attributes,values,game_size,vocab_size_factor,n_epochs,batch_size,learning_rate,hidden_size,temp_update,temperature,train_loss,train_accuracy,test_loss,test_accuracy
3,4,10,3.0,60.0,128,0.0005,128,0.99,2.0,0.38269686698913574,0.8308257460594177,0.4779241383075714,0.7871093153953552
3,4,10,3.0,60.0,128,0.0005,256,0.97,2.0,0.28419211506843567,0.887071967124939,0.39886200428009033,0.8478851318359375
3,4,10,3.0,60.0,128,0.0005,256,0.99,2.0,0.3497393727302551,0.84712153673172,0.4668370485305786,0.8029448986053467
3,4,10,3.0,60.0,128,0.001,128,0.97,2.0,0.31480568647384644,0.8694287538528442,0.43264567852020264,0.8197265863418579
3,4,10,3.0,60.0,128,0.001,128,0.99,2.0,0.2809906005859375,0.885753333568573,0.43172937631607056,0.8289061188697815
3,4,10,3.0,60.0,128,0.001,256,0.97,2.0,0.6580829620361328,0.6251628994941711,0.6668907999992371,0.621874988079071
3,4,10,3.0,60.0,128,0.001,256,0.99,2.0,0.3269267678260803,0.8602911829948425,0.47264716029167175,0.803924560546875
3,16,10,3.0,60.0,32,0.0005,128,0.97,2.0,0.3045186698436737,0.8729367256164551,0.4115338921546936,0.82421875
3,16,10,3.0,60.0,32,0.0005,128,0.99,2.0,0.3047660291194916,0.8704096674919128,0.4519326984882355,0.8023437857627869
3,16,10,3.0,60.0,32,0.0005,256,0.97,2.0,0.17205847799777985,0.9397290349006653,0.3456484377384186,0.8840277194976807
3,16,10,3.0,60.0,32,0.0005,256,0.99,2.0,0.1485055387020111,0.9486228823661804,0.4044412672519684,0.8697916865348816
3,16,10,3.0,60.0,32,0.001,128,0.97,2.0,0.20530077815055847,0.9323370456695557,0.35586652159690857,0.8869141340255737
3,16,10,3.0,60.0,32,0.001,128,0.99,2.0,0.1696169078350067,0.9437210559844971,0.36813032627105713,0.8755208849906921
3,16,10,3.0,60.0,32,0.001,256,0.97,2.0,0.16204707324504852,0.9452916979789734,0.3194364011287689,0.9064453840255737
3,16,10,3.0,60.0,32,0.001,256,0.99,2.0,0.12207435071468353,0.9578156471252441,0.3510403335094452,0.9020833969116211
3,16,10,3.0,60.0,64,0.0005,128,0.97,2.0,0.3508908450603485,0.8476307988166809,0.4356013536453247,0.8017578125
3,16,10,3.0,60.0,64,0.0005,128,0.99,2.0,0.36733123660087585,0.832636296749115,0.45093780755996704,0.7962890267372131
3,16,10,3.0,60.0,64,0.0005,256,0.97,2.0,0.27009865641593933,0.8922651410102844,0.4380156695842743,0.8294921517372131
3,16,10,3.0,60.0,64,0.0005,256,0.99,2.0,0.2211689054965973,0.9097647070884705,0.40578073263168335,0.8494139909744263
3,16,10,3.0,60.0,64,0.001,128,0.97,2.0,0.2535420060157776,0.9053360819816589,0.3481210470199585,0.8763671517372131
3,16,10,3.0,60.0,64,0.001,128,0.99,2.0,0.20989957451820374,0.9253923892974854,0.3962756395339966,0.8611327409744263
3,16,10,3.0,60.0,64,0.001,256,0.97,2.0,0.24998220801353455,0.9061475396156311,0.37543004751205444,0.8677735328674316
3,16,10,3.0,60.0,64,0.001,256,0.99,2.0,0.555417537689209,0.709397554397583,0.5945298671722412,0.6893187761306763
3,16,10,3.0,60.0,128,0.0005,128,0.97,2.0,0.46531471610069275,0.7689840793609619,0.5282868146896362,0.7392578125
3,16,10,3.0,60.0,128,0.0005,128,0.99,2.0,0.39988014101982117,0.8238145112991333,0.46810996532440186,0.7945312857627869
3,16,10,3.0,60.0,128,0.0005,256,0.97,2.0,0.37937378883361816,0.8210347890853882,0.48925477266311646,0.7698073983192444
3,16,10,3.0,60.0,128,0.0005,256,0.99,2.0,0.310114324092865,0.8615244030952454,0.4310876131057739,0.8232421278953552
3,16,10,3.0,60.0,128,0.001,128,0.97,2.0,0.3205294907093048,0.8647194504737854,0.4227169454097748,0.8285155892372131
3,16,10,3.0,60.0,128,0.001,128,0.99,2.0,0.18358741700649261,0.9363892674446106,0.33713197708129883,0.8814454078674316
3,16,10,3.0,60.0,128,0.001,256,0.97,2.0,0.6541255116462708,0.6272727847099304,0.6606900691986084,0.6273437142372131
3,16,10,3.0,60.0,128,0.001,256,0.99,2.0,0.6548652648925781,0.6277324557304382,0.6637832522392273,0.6232421398162842
5,4,10,3.0,60.0,32,0.0005,128,0.97,2.0,0.21229059994220734,0.9266238212585449,0.2994133234024048,0.8977431058883667
5,4,10,3.0,60.0,32,0.0005,128,0.99,2.0,0.29728710651397705,0.8772037625312805,0.45344480872154236,0.8134765625
5,4,10,3.0,60.0,32,0.0005,256,0.97,2.0,0.17680872976779938,0.9373542666435242,0.3818167746067047,0.8706596493721008
5,4,10,3.0,60.0,32,0.0005,256,0.99,2.0,0.18694695830345154,0.9303796291351318,0.4204949140548706,0.8451389670372009
5,4,10,3.0,60.0,32,0.001,128,0.97,2.0,0.26899290084838867,0.8945682644844055,0.39622578024864197,0.8419922590255737
5,4,10,3.0,60.0,32,0.001,128,0.99,2.0,0.1540514975786209,0.949582040309906,0.31961536407470703,0.8935546278953552
5,4,10,3.0,60.0,32,0.001,256,0.97,2.0,0.6571102738380432,0.6258838176727295,0.6644954681396484,0.6239582300186157
5,4,10,3.0,60.0,32,0.001,256,0.99,2.0,0.552333652973175,0.7108395099639893,0.5715517401695251,0.6980903148651123
5,4,10,3.0,60.0,64,0.0005,128,0.97,2.0,0.3427152633666992,0.8538395166397095,0.40943509340286255,0.8275635242462158
5,4,10,3.0,60.0,64,0.0005,128,0.99,2.0,0.30559056997299194,0.8706539869308472,0.42096132040023804,0.8179687857627869
5,4,10,3.0,60.0,64,0.0005,256,0.97,2.0,0.32276201248168945,0.8587874174118042,0.4542875289916992,0.7977601289749146
5,4,10,3.0,60.0,64,0.0005,256,0.99,2.0,0.19646285474300385,0.9278470277786255,0.3700867295265198,0.8730682730674744
5,4,10,3.0,60.0,64,0.001,128,0.97,2.0,0.2747827470302582,0.8936712145805359,0.33193498849868774,0.8759765028953552
5,4,10,3.0,60.0,64,0.001,128,0.99,2.0,0.2528155446052551,0.899922251701355,0.3609263002872467,0.8583984971046448
5,4,10,3.0,60.0,64,0.001,256,0.97,2.0,0.6539093852043152,0.6275224089622498,0.6680642366409302,0.6119140982627869
5,4,10,3.0,60.0,64,0.001,256,0.99,2.0,0.6530166864395142,0.6287857294082642,0.6571363210678101,0.6316406726837158
5,4,10,3.0,60.0,128,0.0005,128,0.97,2.0,0.40641969442367554,0.8126185536384583,0.48179033398628235,0.7744141221046448
5,4,10,3.0,60.0,128,0.0005,128,0.99,2.0,0.41110506653785706,0.8145158290863037,0.4951273798942566,0.7830078601837158
5,4,10,3.0,60.0,128,0.0005,256,0.97,2.0,0.42384031414985657,0.7984288930892944,0.4873225688934326,0.7660506367683411
5,4,10,3.0,60.0,128,0.0005,256,0.99,2.0,0.2089783251285553,0.9240049123764038,0.39255431294441223,0.8626952767372131
5,4,10,3.0,60.0,128,0.001,128,0.97,2.0,0.367416650056839,0.8302180171012878,0.4519328773021698,0.7886719107627869
5,4,10,3.0,60.0,128,0.001,128,0.99,2.0,0.3385452330112457,0.8459658026695251,0.4797995388507843,0.7775390148162842
5,4,10,3.0,60.0,128,0.001,256,0.97,2.0,0.6550790667533875,0.6263465881347656,0.6653532981872559,0.6146484017372131
5,4,10,3.0,60.0,128,0.001,256,0.99,2.0,0.6563148498535156,0.6288262009620667,0.6621129512786865,0.6302734017372131
5,16,10,3.0,60.0,32,0.0005,128,0.97,2.0,0.2738119661808014,0.8936296701431274,0.4047474265098572,0.8474608659744263
5,16,10,3.0,60.0,32,0.0005,128,0.99,2.0,0.2989254891872406,0.8777182102203369,0.4430253207683563,0.8104166984558105
5,16,10,3.0,60.0,32,0.0005,256,0.97,2.0,0.20614148676395416,0.9280394911766052,0.4125104546546936,0.8673828840255737
5,16,10,3.0,60.0,32,0.0005,256,0.99,2.0,0.1978880614042282,0.9206563234329224,0.42007046937942505,0.8468750715255737
5,16,10,3.0,60.0,32,0.001,128,0.97,2.0,0.19618426263332367,0.9302459955215454,0.34902113676071167,0.8777343034744263
5,16,10,3.0,60.0,32,0.001,128,0.99,2.0,0.1802740842103958,0.9365931749343872,0.40941891074180603,0.8583332896232605
5,16,10,3.0,60.0,32,0.001,256,0.97,2.0,0.6567276120185852,0.6262256503105164,0.666231632232666,0.6263888478279114
5,16,10,3.0,60.0,32,0.001,256,0.99,2.0,0.11776051670312881,0.959129810333252,0.2848566472530365,0.9232421517372131
5,16,10,3.0,60.0,64,0.0005,128,0.97,2.0,0.36570075154304504,0.8453814387321472,0.44272929430007935,0.8128905892372131
5,16,10,3.0,60.0,64,0.0005,128,0.99,2.0,0.32216235995292664,0.8639814853668213,0.4484965205192566,0.8175782561302185
5,16,10,3.0,60.0,64,0.0005,256,0.97,2.0,0.24109181761741638,0.9092773795127869,0.3890399634838104,0.8597655892372131
5,16,10,3.0,60.0,64,0.0005,256,0.99,2.0,0.2473015934228897,0.905832052230835,0.40238887071609497,0.8484374284744263
5,16,10,3.0,60.0,64,0.001,128,0.97,2.0,0.30208903551101685,0.8792008757591248,0.40998372435569763,0.833984375
5,16,10,3.0,60.0,64,0.001,128,0.99,2.0,0.19183216989040375,0.9329820871353149,0.35877931118011475,0.8705077767372131
5,16,10,3.0,60.0,64,0.001,256,0.97,2.0,0.18248344957828522,0.9361263513565063,0.3492339849472046,0.8869141340255737
5,16,10,3.0,60.0,64,0.001,256,0.99,2.0,0.16700685024261475,0.940659761428833,0.31547945737838745,0.8988280296325684
5,16,10,3.0,60.0,128,0.0005,128,0.97,2.0,0.4112268388271332,0.8179484605789185,0.5010733604431152,0.7736327648162842
5,16,10,3.0,60.0,128,0.0005,128,0.99,2.0,0.3782464563846588,0.8273190855979919,0.4641113579273224,0.7873048186302185
5,16,10,3.0,60.0,128,0.0005,256,0.97,2.0,0.28178247809410095,0.8829371929168701,0.3983878493309021,0.8467162251472473
5,16,10,3.0,60.0,128,0.0005,256,0.99,2.0,0.303920716047287,0.8757047653198242,0.44314396381378174,0.8273435831069946
5,16,10,3.0,60.0,128,0.001,128,0.97,2.0,0.3383816182613373,0.854622483253479,0.4283517301082611,0.8226562142372131
5,16,10,3.0,60.0,128,0.001,128,0.99,2.0,0.37219223380088806,0.8415905237197876,0.5076781511306763,0.7792969346046448
5,16,10,3.0,60.0,128,0.001,256,0.97,2.0,0.6553546786308289,0.6292145252227783,0.6645578145980835,0.6285156607627869
5,16,10,3.0,60.0,128,0.001,256,0.99,2.0,0.6547407507896423,0.6253737807273865,0.6648099422454834,0.6148437857627869
