message,count,symbols,fixed attribute values
"(1, 5, 5, 5, 5, 0)",12,"{(1, 5)}","{(None, 0, None, 3, None)}"
"(1, 5, 5, 6, 1, 0)",1,"{(1, 5, 6)}","{(2, 0, 0, 3, 3)}"
"(1, 5, 6, 1, 1, 0)",10,"{(1, 5, 6)}","{(None, 0, 0, 3, None)}"
"(1, 5, 6, 5, 1, 0)",1,"{(1, 5, 6)}","{(0, 0, 2, 3, 1)}"
"(1, 5, 6, 6, 1, 0)",1,"{(1, 5, 6)}","{(2, 0, 0, 3, 2)}"
"(1, 6, 1, 1, 1, 0)",34,"{(1, 6)}","{(None, 0, None, None, None)}"
"(1, 6, 1, 6, 1, 0)",7,"{(1, 6)}","{(None, 0, 0, None, None)}"
"(1, 6, 5, 1, 1, 0)",1,"{(1, 5, 6)}","{(1, 0, 2, 3, 2)}"
"(1, 6, 5, 5, 1, 0)",1,"{(1, 5, 6)}","{(3, 0, 0, 3, 1)}"
"(1, 6, 6, 1, 1, 0)",34,"{(1, 6)}","{(None, 0, None, None, None)}"
"(1, 6, 6, 1, 6, 0)",2,"{(1, 6)}","{(None, 0, '?', 2, None)}"
"(1, 6, 6, 6, 1, 0)",23,"{(1, 6)}","{(None, 0, 0, None, None)}"
"(1, 6, 6, 6, 6, 0)",25,"{(1, 6)}","{(None, 0, 0, None, None)}"
"(1, 7, 1, 1, 1, 0)",19,"{(1, 7)}","{(None, 0, 2, None, None)}"
"(1, 7, 1, 4, 1, 0)",1,"{(1, 4, 7)}","{(0, 0, 2, 0, 1)}"
"(1, 7, 1, 4, 4, 0)",1,"{(1, 4, 7)}","{(0, 0, 2, 0, 2)}"
"(1, 7, 1, 5, 1, 0)",1,"{(1, 5, 7)}","{(0, 0, 2, 3, 3)}"
"(1, 7, 1, 5, 5, 0)",1,"{(1, 5, 7)}","{(0, 0, 2, 3, '?')}"
"(1, 7, 1, 7, 1, 0)",1,"{(1, 7)}","{(0, 0, 2, 1, 0)}"
"(1, 7, 4, 4, 4, 0)",3,"{(1, 4, 7)}","{(0, 0, 2, 0, None)}"
"(1, 7, 5, 5, 5, 0)",1,"{(1, 5, 7)}","{(0, 0, 2, 3, 1)}"
"(1, 7, 6, 1, 1, 0)",1,"{(1, 6, 7)}","{(2, 0, 2, 2, 0)}"
"(1, 7, 7, 1, 7, 0)",1,"{(1, 7)}","{(0, 0, 2, 2, 0)}"
"(1, 8, 1, 4, 4, 0)",2,"{(8, 1, 4)}","{(None, 0, 2, 0, None)}"
"(1, 8, 4, 1, 4, 0)",1,"{(8, 1, 4)}","{(3, 0, 2, 0, 0)}"
"(1, 8, 4, 4, 4, 0)",20,"{(8, 1, 4)}","{(None, 0, None, 0, None)}"
"(1, 9, 1, 1, 1, 0)",19,"{(1, 9)}","{(None, 0, None, 2, None)}"
"(1, 9, 1, 1, 6, 0)",1,"{(1, 9, 6)}","{(0, 0, '?', 2, '?')}"
"(1, 9, 1, 6, 1, 0)",5,"{(1, 9, 6)}","{(None, 0, None, 2, None)}"
"(1, 9, 1, 9, 1, 0)",1,"{(1, 9)}","{(2, 0, 1, 2, 1)}"
"(1, 9, 6, 1, 1, 0)",9,"{(1, 9, 6)}","{(None, 0, None, 2, None)}"
"(1, 9, 6, 6, 1, 0)",5,"{(1, 9, 6)}","{(None, 0, None, 2, None)}"
"(1, 9, 6, 6, 6, 0)",5,"{(1, 9, 6)}","{(None, 0, None, 2, None)}"
"(1, 9, 9, 1, 1, 0)",5,"{(1, 9)}","{(None, 0, None, 2, None)}"
"(1, 9, 9, 6, 6, 0)",1,"{(1, 9, 6)}","{(0, 0, '?', 2, 0)}"
"(1, 10, 1, 1, 1, 0)",9,"{(1, 10)}","{(None, 0, 3, None, None)}"
"(1, 10, 1, 6, 1, 0)",2,"{(1, 10, 6)}","{(None, 0, 3, 2, None)}"
"(1, 10, 6, 1, 1, 0)",3,"{(1, 10, 6)}","{(1, 0, 3, 2, None)}"
"(1, 10, 10, 1, 1, 0)",1,"{(1, 10)}","{(2, 0, 3, 1, 3)}"
"(1, 12, 1, 1, 1, 0)",2,"{(1, 12)}","{(0, 0, 1, None, None)}"
"(1, 13, 1, 1, 1, 0)",2,"{(1, 13)}","{(2, 0, 1, '?', None)}"
"(1, 14, 1, 1, 1, 0)",8,"{(1, 14)}","{(None, 0, None, 1, None)}"
"(1, 14, 14, 1, 1, 0)",1,"{(1, 14)}","{(0, 0, 1, 1, 1)}"
"(2, 2, 2, 2, 2, 0)",290,"{(2,)}","{(None, 1, None, None, None)}"
"(2, 2, 2, 2, 3, 0)",7,"{(2, 3)}","{(None, 1, 0, None, None)}"
"(2, 2, 2, 2, 4, 0)",17,"{(2, 4)}","{(None, 1, None, 0, None)}"
"(2, 2, 2, 2, 7, 0)",5,"{(2, 7)}","{(None, 1, 2, None, None)}"
"(2, 2, 2, 2, 9, 0)",14,"{(9, 2)}","{(None, 1, None, 2, None)}"
"(2, 2, 2, 3, 2, 0)",2,"{(2, 3)}","{(2, 1, 0, None, None)}"
"(2, 2, 2, 4, 2, 0)",29,"{(2, 4)}","{(None, 1, None, 0, None)}"
"(2, 2, 2, 4, 4, 0)",3,"{(2, 4)}","{(None, 1, None, 0, None)}"
"(2, 2, 2, 4, 7, 0)",4,"{(2, 4, 7)}","{(None, 1, 2, 0, None)}"
"(2, 2, 2, 4, 8, 0)",14,"{(8, 2, 4)}","{(None, 1, None, 0, None)}"
"(2, 2, 2, 7, 2, 0)",1,"{(2, 7)}","{(2, 1, 2, '?', 3)}"
"(2, 2, 2, 7, 7, 0)",6,"{(2, 7)}","{(None, 1, 2, None, None)}"
"(2, 2, 2, 9, 2, 0)",7,"{(9, 2)}","{(None, 1, None, 2, None)}"
"(2, 2, 2, 9, 7, 0)",2,"{(9, 2, 7)}","{(None, 1, 2, 2, None)}"
"(2, 2, 2, 9, 9, 0)",9,"{(9, 2)}","{(None, 1, None, 2, None)}"
"(2, 2, 2, 10, 2, 0)",1,"{(2, 10)}","{('?', 1, 3, 1, 2)}"
"(2, 2, 2, 10, 10, 0)",1,"{(2, 10)}","{(1, 1, 3, 1, 3)}"
"(2, 2, 2, 11, 2, 0)",1,"{(2, 11)}","{(3, 1, 0, '?', 3)}"
"(2, 2, 2, 11, 9, 0)",1,"{(9, 2, 11)}","{(0, 1, 0, '?', 0)}"
"(2, 2, 3, 2, 2, 0)",6,"{(2, 3)}","{(None, 1, 0, None, None)}"
"(2, 2, 3, 2, 3, 0)",1,"{(2, 3)}","{(2, 1, 0, '?', 3)}"
"(2, 2, 3, 2, 11, 0)",1,"{(11, 2, 3)}","{(3, 1, 0, '?', 0)}"
"(2, 2, 4, 2, 4, 0)",34,"{(2, 4)}","{(None, 1, None, 0, None)}"
"(2, 2, 4, 4, 2, 0)",3,"{(2, 4)}","{(None, 1, None, 0, None)}"
"(2, 2, 4, 4, 4, 0)",4,"{(2, 4)}","{(None, 1, None, 0, None)}"
"(2, 2, 4, 4, 8, 0)",2,"{(8, 2, 4)}","{(None, 1, None, 0, None)}"
"(2, 2, 4, 7, 4, 0)",9,"{(2, 4, 7)}","{(None, 1, 2, 0, None)}"
"(2, 2, 4, 8, 4, 0)",39,"{(8, 2, 4)}","{(None, 1, None, 0, None)}"
"(2, 2, 5, 5, 5, 0)",5,"{(2, 5)}","{(None, None, None, None, None)}"
"(2, 2, 5, 5, 7, 0)",1,"{(2, 5, 7)}","{(0, 1, 2, 3, 0)}"
"(2, 2, 7, 2, 2, 0)",1,"{(2, 7)}","{(1, 1, 2, 1, 1)}"
"(2, 2, 7, 7, 7, 0)",3,"{(2, 7)}","{(None, 1, 2, None, None)}"
"(2, 2, 9, 2, 2, 0)",5,"{(9, 2)}","{(None, 1, None, 2, None)}"
"(2, 2, 9, 2, 9, 0)",3,"{(9, 2)}","{(None, 1, None, 2, None)}"
"(2, 2, 9, 9, 2, 0)",1,"{(9, 2)}","{(2, 1, 1, 2, '?')}"
"(2, 2, 9, 9, 9, 0)",2,"{(9, 2)}","{(None, 1, None, 2, None)}"
"(2, 2, 10, 2, 2, 0)",1,"{(2, 10)}","{(3, 1, 3, 2, 0)}"
"(2, 3, 2, 2, 2, 0)",7,"{(2, 3)}","{(None, 1, 0, None, None)}"
"(2, 3, 2, 2, 3, 0)",4,"{(2, 3)}","{(None, 1, 0, None, None)}"
"(2, 3, 2, 2, 6, 0)",1,"{(2, 3, 6)}","{(0, 1, 0, '?', 0)}"
"(2, 3, 2, 3, 2, 0)",3,"{(2, 3)}","{(None, 1, 0, None, None)}"
"(2, 3, 3, 3, 2, 0)",2,"{(2, 3)}","{(None, 1, 0, '?', None)}"
"(2, 3, 3, 3, 6, 0)",1,"{(2, 3, 6)}","{('?', 1, 0, '?', 1)}"
"(2, 4, 2, 4, 2, 0)",13,"{(2, 4)}","{(None, 1, None, 0, None)}"
"(2, 4, 2, 4, 4, 0)",27,"{(2, 4)}","{(None, 1, None, 0, None)}"
"(2, 4, 2, 4, 7, 0)",1,"{(2, 4, 7)}","{(0, 1, 2, 0, 0)}"
"(2, 4, 2, 4, 8, 0)",11,"{(8, 2, 4)}","{(None, 1, None, 0, None)}"
"(2, 4, 4, 8, 4, 0)",6,"{(8, 2, 4)}","{(None, 1, None, 0, None)}"
"(2, 4, 7, 4, 4, 0)",2,"{(2, 4, 7)}","{(None, 1, 2, 0, 0)}"
"(2, 4, 7, 7, 7, 0)",1,"{(2, 4, 7)}","{(0, 1, 2, 1, 3)}"
"(2, 4, 8, 2, 4, 0)",1,"{(8, 2, 4)}","{(1, 1, '?', 0, 1)}"
"(2, 4, 8, 4, 2, 0)",2,"{(8, 2, 4)}","{(None, 1, None, 0, 0)}"
"(2, 4, 8, 4, 4, 0)",48,"{(8, 2, 4)}","{(None, 1, None, 0, None)}"
"(2, 4, 8, 4, 8, 0)",5,"{(8, 2, 4)}","{(None, 1, None, 0, None)}"
"(2, 5, 2, 2, 2, 0)",1,"{(2, 5)}","{(0, 1, 2, 3, 0)}"
"(2, 5, 2, 5, 5, 0)",1,"{(2, 5)}","{(0, 1, 3, 3, 3)}"
"(2, 5, 5, 5, 5, 0)",6,"{(2, 5)}","{(None, 1, None, 3, None)}"
"(2, 7, 2, 2, 2, 0)",4,"{(2, 7)}","{(None, 1, 2, 2, None)}"
"(2, 7, 2, 2, 7, 0)",2,"{(2, 7)}","{(None, 1, 2, 2, None)}"
"(2, 7, 2, 7, 7, 0)",2,"{(2, 7)}","{(None, 1, 2, None, None)}"
"(2, 7, 7, 7, 7, 0)",7,"{(2, 7)}","{(None, None, 2, None, None)}"
"(2, 9, 2, 2, 2, 0)",9,"{(9, 2)}","{(None, 1, None, 2, None)}"
"(2, 9, 2, 2, 9, 0)",1,"{(9, 2)}","{(2, 1, 3, 2, '?')}"
"(2, 9, 2, 9, 2, 0)",3,"{(9, 2)}","{(None, 1, None, 2, None)}"
"(2, 9, 2, 9, 9, 0)",2,"{(9, 2)}","{(None, 1, '?', 2, 1)}"
"(2, 9, 9, 2, 2, 0)",2,"{(9, 2)}","{(None, 1, '?', 2, 3)}"
"(2, 9, 9, 2, 9, 0)",2,"{(9, 2)}","{(2, 1, '?', 2, None)}"
"(2, 9, 9, 9, 2, 0)",1,"{(9, 2)}","{(1, 1, '?', 2, 0)}"
"(2, 9, 9, 9, 9, 0)",5,"{(9, 2)}","{(None, 1, None, 2, None)}"
"(2, 10, 2, 2, 2, 0)",2,"{(2, 10)}","{(None, 1, 3, None, None)}"
"(2, 12, 2, 2, 2, 0)",1,"{(2, 12)}","{(3, 1, 1, 2, 0)}"
"(2, 14, 3, 2, 3, 0)",1,"{(2, 3, 14)}","{(1, 1, 0, 1, '?')}"
"(3, 1, 1, 1, 1, 0)",2,"{(1, 3)}","{(None, 0, 0, None, None)}"
"(3, 1, 1, 1, 4, 0)",2,"{(1, 3, 4)}","{(None, 0, 0, 0, None)}"
"(3, 1, 1, 4, 1, 0)",2,"{(1, 3, 4)}","{(0, 0, 0, 0, None)}"
"(3, 1, 1, 6, 1, 0)",1,"{(1, 3, 6)}","{('?', 0, 0, '?', 1)}"
"(3, 1, 4, 4, 4, 0)",3,"{(1, 3, 4)}","{(None, 0, 0, 0, None)}"
"(3, 1, 6, 1, 1, 0)",1,"{(1, 3, 6)}","{(0, 0, 0, 3, 0)}"
"(3, 1, 6, 4, 1, 0)",1,"{(1, 3, 4, 6)}","{(0, 0, 0, 0, 3)}"
"(3, 2, 2, 2, 2, 0)",29,"{(2, 3)}","{(None, 1, 0, None, None)}"
"(3, 2, 2, 2, 3, 0)",7,"{(2, 3)}","{(None, 1, 0, None, None)}"
"(3, 2, 2, 3, 2, 0)",4,"{(2, 3)}","{(2, 1, 0, None, None)}"
"(3, 2, 2, 3, 6, 0)",1,"{(2, 3, 6)}","{(3, 1, 0, '?', 0)}"
"(3, 2, 2, 6, 2, 0)",1,"{(2, 3, 6)}","{(0, 1, 0, '?', 0)}"
"(3, 2, 3, 2, 2, 0)",4,"{(2, 3)}","{(None, 1, 0, None, None)}"
"(3, 2, 3, 2, 3, 0)",2,"{(2, 3)}","{(None, 1, 0, '?', None)}"
"(3, 2, 3, 3, 2, 0)",3,"{(2, 3)}","{(None, 1, 0, None, None)}"
"(3, 2, 3, 3, 3, 0)",1,"{(2, 3)}","{(2, 1, 0, '?', '?')}"
"(3, 2, 3, 3, 6, 0)",1,"{(2, 3, 6)}","{(2, 1, 0, '?', 1)}"
"(3, 2, 5, 5, 5, 0)",1,"{(2, 3, 5)}","{(0, 1, 0, 3, 0)}"
"(3, 3, 1, 1, 1, 0)",4,"{(1, 3)}","{(None, 0, 0, None, None)}"
"(3, 3, 2, 2, 2, 0)",8,"{(2, 3)}","{(None, 1, 0, None, None)}"
"(3, 3, 2, 2, 3, 0)",3,"{(2, 3)}","{(None, 1, 0, None, None)}"
"(3, 3, 2, 2, 6, 0)",1,"{(2, 3, 6)}","{(3, 1, 0, '?', 1)}"
"(3, 3, 2, 2, 11, 0)",1,"{(11, 2, 3)}","{(3, 1, 0, '?', 1)}"
"(3, 3, 2, 3, 2, 0)",2,"{(2, 3)}","{(None, 1, 0, None, None)}"
"(3, 3, 2, 3, 3, 0)",3,"{(2, 3)}","{(None, 1, 0, None, None)}"
"(3, 3, 2, 3, 6, 0)",1,"{(2, 3, 6)}","{(3, 1, 0, '?', 1)}"
"(3, 3, 3, 2, 2, 0)",3,"{(2, 3)}","{(None, 1, 0, 1, None)}"
"(3, 3, 3, 2, 3, 0)",1,"{(2, 3)}","{(1, 1, 0, 1, 0)}"
"(3, 3, 3, 3, 2, 0)",4,"{(2, 3)}","{(None, 1, 0, None, None)}"
"(3, 3, 3, 3, 3, 0)",106,"{(3,)}","{(None, None, 0, None, None)}"
"(3, 3, 3, 3, 4, 0)",2,"{(3, 4)}","{(None, 2, 0, 0, None)}"
"(3, 3, 3, 3, 5, 0)",2,"{(3, 5)}","{(None, None, 0, 3, None)}"
"(3, 3, 3, 3, 6, 0)",17,"{(3, 6)}","{(None, '?', 0, None, None)}"
"(3, 3, 3, 3, 8, 0)",3,"{(8, 3)}","{(None, 3, 0, None, None)}"
"(3, 3, 3, 3, 9, 0)",1,"{(9, 3)}","{(2, 3, 0, 2, 0)}"
"(3, 3, 3, 3, 15, 0)",4,"{(3, 15)}","{(None, 2, 0, '?', None)}"
"(3, 3, 3, 4, 3, 0)",3,"{(3, 4)}","{(None, None, 0, 0, None)}"
"(3, 3, 3, 5, 3, 0)",1,"{(3, 5)}","{(3, 3, 0, 3, 1)}"
"(3, 3, 3, 5, 5, 0)",4,"{(3, 5)}","{(None, None, 0, 3, None)}"
"(3, 3, 3, 5, 8, 0)",1,"{(8, 3, 5)}","{(3, 3, 0, 3, 1)}"
"(3, 3, 3, 6, 3, 0)",12,"{(3, 6)}","{(None, '?', 0, None, None)}"
"(3, 3, 3, 6, 6, 0)",6,"{(3, 6)}","{(None, '?', 0, None, None)}"
"(3, 3, 3, 6, 15, 0)",1,"{(3, 6, 15)}","{('?', 2, 0, 2, 1)}"
"(3, 3, 3, 8, 3, 0)",6,"{(8, 3)}","{(None, 3, 0, None, None)}"
"(3, 3, 3, 9, 3, 0)",2,"{(9, 3)}","{(None, None, 0, 2, 0)}"
"(3, 3, 3, 15, 3, 0)",3,"{(3, 15)}","{(None, 2, 0, None, None)}"
"(3, 3, 3, 15, 15, 0)",3,"{(3, 15)}","{(0, 2, 0, None, None)}"
"(3, 3, 4, 1, 4, 0)",1,"{(1, 3, 4)}","{('?', 0, 0, 0, 0)}"
"(3, 3, 4, 3, 4, 0)",3,"{(3, 4)}","{(None, None, 0, 0, None)}"
"(3, 3, 4, 4, 2, 0)",1,"{(2, 3, 4)}","{('?', 0, 0, 0, '?')}"
"(3, 3, 4, 4, 4, 0)",2,"{(3, 4)}","{(None, 0, 0, 0, None)}"
"(3, 3, 4, 8, 4, 0)",1,"{(8, 3, 4)}","{('?', 0, 0, 0, '?')}"
"(3, 3, 4, 15, 4, 0)",2,"{(3, 4, 15)}","{(None, 2, 0, 0, '?')}"
"(3, 3, 5, 3, 3, 0)",1,"{(3, 5)}","{(3, 3, 0, 3, 0)}"
"(3, 3, 5, 5, 5, 0)",13,"{(3, 5)}","{(None, None, 0, 3, None)}"
"(3, 3, 5, 8, 5, 0)",1,"{(8, 3, 5)}","{(0, 3, 0, 3, '?')}"
"(3, 3, 6, 1, 1, 0)",1,"{(1, 3, 6)}","{(0, 0, 0, '?', 3)}"
"(3, 3, 6, 3, 3, 0)",1,"{(3, 6)}","{(1, '?', 0, 2, '?')}"
"(3, 3, 6, 3, 6, 0)",9,"{(3, 6)}","{(None, '?', 0, None, None)}"
"(3, 3, 6, 6, 3, 0)",5,"{(3, 6)}","{(None, '?', 0, None, None)}"
"(3, 3, 6, 6, 6, 0)",7,"{(3, 6)}","{(None, '?', 0, None, None)}"
"(3, 3, 6, 6, 12, 0)",1,"{(3, 12, 6)}","{(0, '?', 0, '?', 2)}"
"(3, 3, 6, 6, 14, 0)",1,"{(3, 6, 14)}","{(0, '?', 0, '?', 2)}"
"(3, 3, 6, 9, 6, 0)",1,"{(9, 3, 6)}","{(0, '?', 0, 2, 3)}"
"(3, 3, 6, 12, 6, 0)",1,"{(3, 12, 6)}","{(0, '?', 0, '?', 2)}"
"(3, 3, 6, 12, 12, 0)",1,"{(3, 12, 6)}","{(0, '?', 0, '?', 2)}"
"(3, 3, 8, 3, 3, 0)",4,"{(8, 3)}","{(None, 3, 0, None, None)}"
"(3, 3, 8, 3, 8, 0)",5,"{(8, 3)}","{(None, 3, 0, None, None)}"
"(3, 3, 8, 5, 5, 0)",1,"{(8, 3, 5)}","{(0, 3, 0, 3, '?')}"
"(3, 3, 8, 8, 3, 0)",5,"{(8, 3)}","{(None, 3, 0, None, None)}"
"(3, 3, 8, 8, 8, 0)",7,"{(8, 3)}","{(None, 3, 0, None, None)}"
"(3, 3, 8, 9, 9, 0)",1,"{(8, 9, 3)}","{('?', 3, 0, 2, 0)}"
"(3, 3, 9, 3, 9, 0)",1,"{(9, 3)}","{(0, '?', 0, 2, '?')}"
"(3, 3, 9, 6, 6, 0)",1,"{(9, 3, 6)}","{(0, '?', 0, 2, '?')}"
"(3, 3, 9, 8, 9, 0)",1,"{(8, 9, 3)}","{('?', 3, 0, 2, 0)}"
"(3, 3, 9, 9, 6, 0)",1,"{(9, 3, 6)}","{(0, '?', 0, 2, 0)}"
"(3, 3, 9, 9, 9, 0)",1,"{(9, 3)}","{(1, '?', 0, 2, 3)}"
"(3, 3, 11, 3, 6, 0)",1,"{(11, 3, 6)}","{(3, 1, 0, '?', 1)}"
"(3, 3, 13, 3, 3, 0)",1,"{(3, 13)}","{(2, 3, 0, 1, 0)}"
"(3, 3, 13, 3, 12, 0)",1,"{(3, 12, 13)}","{(0, '?', 0, '?', 2)}"
"(3, 3, 14, 1, 1, 0)",1,"{(1, 3, 14)}","{(3, 0, 0, 1, 0)}"
"(3, 3, 14, 6, 6, 0)",1,"{(3, 14, 6)}","{(2, 0, 0, 1, 1)}"
"(3, 3, 15, 3, 3, 0)",7,"{(3, 15)}","{(None, 2, 0, None, None)}"
"(3, 3, 15, 3, 5, 0)",1,"{(3, 5, 15)}","{(2, 2, 0, 3, 3)}"
"(3, 3, 15, 3, 15, 0)",7,"{(3, 15)}","{(None, 2, 0, None, None)}"
"(3, 3, 15, 15, 3, 0)",4,"{(3, 15)}","{(None, 2, 0, '?', None)}"
"(3, 3, 15, 15, 15, 0)",9,"{(3, 15)}","{(None, 2, 0, None, None)}"
"(3, 4, 1, 4, 4, 0)",2,"{(1, 3, 4)}","{(None, 0, 0, 0, None)}"
"(3, 4, 3, 4, 3, 0)",6,"{(3, 4)}","{(None, None, 0, 0, None)}"
"(3, 4, 3, 4, 4, 0)",11,"{(3, 4)}","{(None, None, 0, 0, None)}"
"(3, 4, 3, 4, 15, 0)",1,"{(3, 4, 15)}","{(3, 2, 0, 0, 1)}"
"(3, 4, 4, 1, 4, 0)",1,"{(1, 3, 4)}","{(1, 0, 0, 0, '?')}"
"(3, 4, 4, 3, 4, 0)",4,"{(3, 4)}","{(None, 2, 0, 0, None)}"
"(3, 4, 4, 4, 3, 0)",1,"{(3, 4)}","{(2, 2, 0, 0, 0)}"
"(3, 4, 4, 4, 4, 0)",26,"{(3, 4)}","{(None, None, 0, 0, None)}"
"(3, 4, 4, 4, 8, 0)",11,"{(8, 3, 4)}","{(None, None, 0, 0, None)}"
"(3, 4, 4, 8, 4, 0)",19,"{(8, 3, 4)}","{(None, None, 0, 0, None)}"
"(3, 4, 4, 15, 4, 0)",8,"{(3, 4, 15)}","{(None, 2, 0, 0, None)}"
"(3, 4, 8, 4, 4, 0)",17,"{(8, 3, 4)}","{(None, None, 0, 0, None)}"
"(3, 4, 8, 4, 8, 0)",8,"{(8, 3, 4)}","{(None, '?', 0, 0, None)}"
"(3, 4, 15, 4, 3, 0)",1,"{(3, 4, 15)}","{(3, 2, 0, 0, 2)}"
"(3, 4, 15, 4, 4, 0)",4,"{(3, 4, 15)}","{(None, 2, 0, 0, None)}"
"(3, 4, 15, 4, 15, 0)",3,"{(3, 4, 15)}","{(None, 2, 0, None, None)}"
"(3, 5, 1, 1, 1, 0)",2,"{(1, 3, 5)}","{(None, 0, 0, 3, 0)}"
