message,n_concepts
"(10, 7, 10, 0)",2
"(10, 7, 19, 0)",5
"(10, 7, 23, 0)",16
"(10, 7, 36, 0)",37
"(10, 9, 10, 0)",1
"(10, 9, 19, 0)",13
"(10, 9, 40, 0)",1
"(10, 10, 5, 0)",1
"(10, 10, 9, 0)",16
"(10, 10, 10, 0)",59
"(10, 10, 27, 0)",11
"(10, 10, 39, 0)",5
"(10, 10, 48, 0)",1
"(10, 12, 12, 0)",1
"(10, 14, 10, 0)",5
"(10, 19, 2, 0)",1
"(10, 22, 19, 0)",8
"(10, 23, 10, 0)",21
"(10, 23, 19, 0)",27
"(10, 27, 10, 0)",4
"(10, 27, 19, 0)",10
"(10, 32, 10, 0)",21
"(10, 32, 12, 0)",10
"(10, 32, 40, 0)",1
"(10, 34, 10, 0)",1
"(10, 36, 19, 0)",29
"(10, 39, 10, 0)",5
"(10, 41, 40, 0)",3
"(10, 42, 40, 0)",1
"(10, 43, 10, 0)",1
"(10, 48, 10, 0)",3
"(10, 48, 19, 0)",5
"(11, 1, 1, 0)",1
"(11, 1, 5, 0)",2
"(11, 1, 16, 0)",89
"(11, 1, 29, 0)",3
"(11, 1, 51, 0)",20
"(11, 4, 4, 0)",105
"(11, 4, 44, 0)",75
"(11, 5, 5, 0)",11
"(11, 11, 1, 0)",40
"(11, 11, 4, 0)",1
"(11, 11, 5, 0)",1
"(11, 11, 11, 0)",70
"(11, 11, 16, 0)",20
"(11, 11, 20, 0)",1
"(11, 11, 21, 0)",54
"(11, 11, 31, 0)",41
"(11, 11, 33, 0)",17
"(11, 11, 37, 0)",1
"(11, 11, 46, 0)",1
"(11, 11, 47, 0)",1
"(11, 11, 50, 0)",92
"(11, 16, 5, 0)",29
"(11, 16, 16, 0)",5
"(11, 17, 5, 0)",9
"(11, 17, 17, 0)",1
"(11, 21, 5, 0)",5
"(11, 21, 16, 0)",5
"(11, 21, 21, 0)",4
"(11, 21, 29, 0)",20
"(11, 21, 31, 0)",39
"(11, 21, 32, 0)",27
"(11, 21, 39, 0)",67
"(11, 25, 5, 0)",1
"(11, 25, 17, 0)",6
"(11, 29, 5, 0)",23
"(11, 29, 29, 0)",58
"(11, 31, 5, 0)",47
"(11, 31, 31, 0)",22
"(11, 32, 14, 0)",48
"(11, 32, 16, 0)",2
"(11, 32, 32, 0)",4
"(11, 32, 33, 0)",3
"(11, 32, 37, 0)",1
"(11, 33, 1, 0)",17
"(11, 33, 5, 0)",9
"(11, 33, 11, 0)",35
"(11, 33, 29, 0)",1
"(11, 33, 31, 0)",27
"(11, 33, 37, 0)",36
"(11, 37, 17, 0)",7
"(11, 37, 21, 0)",131
"(11, 37, 32, 0)",13
"(11, 37, 37, 0)",72
"(11, 39, 16, 0)",1
"(11, 39, 31, 0)",80
"(11, 39, 32, 0)",17
"(11, 39, 39, 0)",97
"(11, 46, 1, 0)",1
"(11, 46, 16, 0)",15
"(11, 50, 4, 0)",50
"(11, 50, 16, 0)",1
"(11, 50, 20, 0)",78
"(11, 50, 23, 0)",1
"(11, 50, 44, 0)",23
"(11, 50, 46, 0)",1
"(11, 50, 50, 0)",38
"(12, 1, 19, 0)",2
"(12, 5, 19, 0)",1
"(12, 9, 10, 0)",1
"(12, 9, 19, 0)",2
"(12, 10, 9, 0)",6
"(12, 10, 12, 0)",4
"(12, 12, 5, 0)",1
"(12, 12, 9, 0)",7
"(12, 12, 12, 0)",6
"(12, 12, 47, 0)",1
"(12, 14, 10, 0)",18
"(12, 19, 2, 0)",1
"(12, 29, 10, 0)",1
"(12, 32, 10, 0)",1
"(12, 40, 5, 0)",4
"(12, 43, 10, 0)",2
"(12, 47, 10, 0)",2
"(12, 47, 12, 0)",1
"(12, 47, 19, 0)",3
"(12, 47, 40, 0)",3
"(13, 2, 2, 0)",31
"(13, 2, 5, 0)",33
"(13, 3, 3, 0)",105
"(13, 3, 5, 0)",92
"(13, 3, 44, 0)",122
"(13, 3, 45, 0)",1
"(13, 5, 2, 0)",5
"(13, 5, 5, 0)",18
"(13, 6, 6, 0)",2
"(13, 6, 32, 0)",21
"(13, 13, 2, 0)",29
"(13, 13, 5, 0)",26
"(13, 13, 6, 0)",24
"(13, 13, 13, 0)",126
"(13, 13, 16, 0)",54
"(13, 13, 32, 0)",1
"(13, 13, 39, 0)",6
"(13, 13, 46, 0)",17
"(13, 13, 48, 0)",29
"(13, 16, 2, 0)",1
"(13, 16, 5, 0)",1
"(13, 23, 23, 0)",85
"(13, 23, 44, 0)",21
"(13, 23, 45, 0)",67
"(13, 36, 36, 0)",17
"(14, 10, 32, 0)",30
"(14, 12, 9, 0)",1
"(14, 12, 14, 0)",4
"(14, 12, 32, 0)",76
"(14, 12, 48, 0)",1
"(14, 14, 14, 0)",5
"(14, 14, 16, 0)",3
"(14, 16, 16, 0)",1
"(14, 32, 5, 0)",2
"(14, 32, 16, 0)",6
"(14, 39, 5, 0)",10
"(14, 39, 16, 0)",26
"(14, 39, 32, 0)",8
"(15, 3, 3, 0)",82
"(15, 3, 4, 0)",93
"(15, 3, 5, 0)",60
"(15, 3, 15, 0)",1
"(15, 3, 44, 0)",54
"(15, 4, 4, 0)",60
"(15, 4, 5, 0)",62
"(15, 4, 10, 0)",2
"(15, 4, 15, 0)",1
"(15, 4, 23, 0)",1
"(15, 4, 44, 0)",64
"(15, 7, 10, 0)",1
"(15, 10, 7, 0)",3
"(15, 10, 15, 0)",2
"(15, 12, 32, 0)",1
"(15, 13, 23, 0)",1
"(15, 13, 46, 0)",4
"(15, 15, 10, 0)",15
"(15, 15, 15, 0)",182
"(15, 15, 23, 0)",52
"(15, 15, 30, 0)",2
"(15, 23, 10, 0)",154
"(15, 23, 15, 0)",1
"(15, 23, 23, 0)",57
"(15, 30, 7, 0)",1
"(15, 30, 10, 0)",258
"(15, 30, 15, 0)",1
"(15, 30, 19, 0)",1
"(15, 30, 23, 0)",1
"(15, 36, 19, 0)",180
"(15, 36, 36, 0)",99
"(15, 48, 10, 0)",2
"(16, 5, 2, 0)",15
"(16, 5, 5, 0)",10
"(16, 5, 16, 0)",1
"(16, 16, 2, 0)",1
"(16, 16, 5, 0)",10
"(16, 16, 16, 0)",1
"(16, 16, 19, 0)",1
"(16, 46, 2, 0)",1
"(17, 5, 5, 0)",10
"(17, 5, 16, 0)",1
"(17, 5, 22, 0)",16
"(17, 8, 5, 0)",89
"(17, 8, 8, 0)",10
"(17, 8, 28, 0)",36
"(17, 8, 31, 0)",37
"(17, 11, 16, 0)",7
"(17, 11, 28, 0)",31
"(17, 11, 31, 0)",3
"(17, 16, 5, 0)",17
"(17, 17, 5, 0)",22
"(17, 17, 8, 0)",66
"(17, 17, 11, 0)",121
"(17, 17, 16, 0)",14
"(17, 17, 17, 0)",31
"(17, 17, 22, 0)",39
"(17, 17, 24, 0)",107
"(17, 17, 28, 0)",34
"(17, 17, 31, 0)",4
"(17, 17, 33, 0)",7
"(17, 17, 46, 0)",11
"(17, 17, 50, 0)",11
"(17, 22, 5, 0)",43
"(17, 22, 19, 0)",2
"(17, 22, 22, 0)",152
"(17, 22, 24, 0)",13
"(17, 22, 41, 0)",83
"(17, 22, 42, 0)",11
"(17, 24, 5, 0)",1
"(17, 24, 22, 0)",49
"(17, 24, 24, 0)",28
"(17, 24, 28, 0)",15
"(17, 24, 33, 0)",1
"(17, 24, 41, 0)",21
"(17, 24, 42, 0)",33
"(17, 28, 5, 0)",33
"(17, 28, 8, 0)",56
"(17, 28, 16, 0)",34
"(17, 29, 5, 0)",2
"(17, 31, 31, 0)",1
"(17, 33, 5, 0)",2
"(17, 33, 8, 0)",51
"(17, 33, 17, 0)",50
"(17, 33, 22, 0)",2
"(17, 33, 24, 0)",35
"(17, 33, 28, 0)",42
"(17, 33, 31, 0)",8
"(17, 33, 38, 0)",52
"(17, 41, 5, 0)",59
"(17, 41, 8, 0)",14
"(17, 41, 22, 0)",1
"(17, 42, 5, 0)",2
"(17, 42, 22, 0)",1
"(17, 42, 41, 0)",2
"(17, 42, 42, 0)",3
"(17, 46, 5, 0)",47
"(17, 46, 16, 0)",15
"(17, 46, 22, 0)",53
"(17, 46, 23, 0)",4
"(17, 46, 44, 0)",2
"(17, 50, 5, 0)",2
"(17, 50, 25, 0)",3
"(17, 50, 50, 0)",1
"(18, 2, 5, 0)",5
"(18, 2, 16, 0)",3
"(18, 6, 5, 0)",2
"(18, 12, 47, 0)",12
"(18, 18, 47, 0)",4
"(18, 22, 22, 0)",8
"(18, 22, 40, 0)",21
"(18, 22, 41, 0)",4
"(18, 28, 2, 0)",28
"(18, 28, 5, 0)",44
"(18, 28, 19, 0)",1
"(18, 28, 22, 0)",19
"(18, 28, 40, 0)",16
"(18, 41, 5, 0)",16
"(18, 47, 22, 0)",5
"(18, 47, 47, 0)",4
"(19, 2, 19, 0)",9
"(19, 5, 5, 0)",1
"(19, 5, 19, 0)",1
"(19, 5, 40, 0)",1
"(19, 10, 36, 0)",1
"(19, 19, 5, 0)",5
"(19, 19, 19, 0)",53
"(19, 19, 36, 0)",23
"(19, 22, 19, 0)",15
"(19, 23, 19, 0)",36
"(19, 36, 19, 0)",5
"(19, 44, 19, 0)",70
"(19, 46, 19, 0)",1
"(19, 46, 22, 0)",1
"(19, 48, 19, 0)",1
"(20, 5, 5, 0)",38
"(20, 5, 22, 0)",59
"(20, 5, 44, 0)",8
"(20, 5, 45, 0)",42
"(20, 5, 46, 0)",1
"(20, 44, 44, 0)",33
"(20, 44, 45, 0)",2
"(21, 4, 4, 0)",89
"(21, 4, 5, 0)",53
"(21, 4, 44, 0)",43
"(21, 5, 5, 0)",7
"(21, 5, 22, 0)",20
"(21, 5, 45, 0)",1
"(21, 16, 5, 0)",5
"(21, 16, 16, 0)",8
"(21, 21, 4, 0)",1
"(21, 21, 5, 0)",14
"(21, 21, 16, 0)",15
"(21, 21, 21, 0)",1
"(21, 21, 29, 0)",4
"(21, 21, 31, 0)",30
"(21, 21, 32, 0)",9
"(21, 21, 39, 0)",28
"(21, 22, 5, 0)",1
"(21, 23, 44, 0)",31
"(21, 24, 22, 0)",1
"(21, 29, 5, 0)",10
"(21, 29, 29, 0)",15
"(21, 31, 5, 0)",12
"(21, 32, 14, 0)",4
"(21, 32, 21, 0)",6
"(21, 32, 24, 0)",1
"(21, 32, 31, 0)",1
"(21, 32, 51, 0)",9
"(21, 39, 21, 0)",12
"(21, 39, 31, 0)",12
"(21, 39, 32, 0)",1
"(21, 39, 39, 0)",15
"(21, 44, 44, 0)",2
"(21, 46, 5, 0)",15
"(21, 46, 22, 0)",12
"(21, 51, 16, 0)",2
"(21, 51, 32, 0)",1
"(22, 5, 2, 0)",1
"(22, 5, 5, 0)",85
"(22, 5, 19, 0)",78
"(22, 5, 22, 0)",1
"(22, 19, 19, 0)",117
"(22, 19, 22, 0)",94
"(22, 22, 2, 0)",44
"(22, 22, 5, 0)",85
"(22, 22, 12, 0)",3
"(22, 22, 19, 0)",5
"(22, 22, 22, 0)",75
"(22, 22, 40, 0)",38
"(22, 22, 41, 0)",52
"(22, 28, 24, 0)",46
"(22, 36, 36, 0)",2
"(22, 40, 22, 0)",73
"(22, 40, 40, 0)",58
"(22, 41, 22, 0)",1
"(22, 41, 40, 0)",8
"(22, 42, 5, 0)",21
"(22, 42, 22, 0)",1
"(22, 42, 35, 0)",1
"(22, 42, 40, 0)",58
"(22, 42, 41, 0)",2
"(22, 42, 42, 0)",4
"(23, 5, 36, 0)",1
"(23, 5, 44, 0)",1
"(23, 5, 45, 0)",2
"(23, 19, 23, 0)",122
"(23, 19, 36, 0)",113
"(23, 23, 19, 0)",2
"(23, 23, 23, 0)",69
"(23, 23, 45, 0)",9
"(23, 36, 19, 0)",1
"(23, 36, 36, 0)",83
"(23, 45, 45, 0)",19
"(24, 17, 42, 0)",1
"(24, 22, 5, 0)",16
"(24, 22, 12, 0)",1
"(24, 22, 22, 0)",77
"(24, 22, 24, 0)",10
"(24, 22, 35, 0)",1
"(24, 22, 40, 0)",8
"(24, 22, 41, 0)",40
"(24, 28, 5, 0)",4
"(24, 28, 8, 0)",28
"(24, 28, 16, 0)",34
"(24, 29, 5, 0)",2
"(24, 35, 24, 0)",1
"(24, 41, 5, 0)",22
"(24, 41, 8, 0)",22
"(24, 41, 22, 0)",46
"(24, 41, 24, 0)",25
"(24, 42, 5, 0)",1
"(24, 42, 42, 0)",9
"(24, 43, 5, 0)",3
"(24, 45, 45, 0)",1
"(25, 4, 5, 0)",36
"(25, 4, 44, 0)",25
"(25, 5, 5, 0)",51
"(25, 5, 44, 0)",25
"(25, 5, 45, 0)",1
"(25, 11, 25, 0)",1
"(25, 17, 38, 0)",1
"(25, 25, 5, 0)",22
"(25, 25, 17, 0)",1
"(25, 25, 20, 0)",46
"(25, 25, 25, 0)",58
"(25, 25, 38, 0)",1
"(25, 25, 44, 0)",24
"(25, 38, 38, 0)",9
"(25, 50, 44, 0)",4
"(26, 4, 4, 0)",2
"(26, 5, 5, 0)",31
"(26, 5, 16, 0)",1
"(26, 5, 42, 0)",1
"(26, 5, 44, 0)",17
"(26, 5, 45, 0)",1
"(26, 21, 4, 0)",1
"(26, 21, 5, 0)",75
"(26, 21, 44, 0)",38
"(26, 39, 4, 0)",101
"(26, 39, 5, 0)",1
"(26, 39, 7, 0)",1
"(26, 39, 20, 0)",1
"(26, 39, 44, 0)",73
"(26, 39, 46, 0)",6
"(26, 44, 44, 0)",1
"(26, 46, 16, 0)",1
"(27, 2, 2, 0)",1
"(27, 2, 5, 0)",33
"(27, 5, 2, 0)",27
"(27, 5, 5, 0)",44
"(27, 6, 5, 0)",30
"(27, 6, 29, 0)",47
"(27, 6, 32, 0)",1
"(27, 10, 9, 0)",1
"(27, 10, 10, 0)",1
"(27, 10, 27, 0)",109
"(27, 10, 34, 0)",4
"(27, 10, 48, 0)",1
"(27, 12, 6, 0)",54
"(27, 12, 9, 0)",17
"(27, 12, 12, 0)",61
"(27, 12, 27, 0)",4
"(27, 13, 13, 0)",2
"(27, 13, 27, 0)",5
"(27, 19, 2, 0)",2
"(27, 19, 5, 0)",31
"(27, 22, 5, 0)",9
"(27, 27, 10, 0)",2
"(27, 27, 27, 0)",78
"(27, 27, 34, 0)",60
"(27, 27, 39, 0)",33
"(27, 28, 5, 0)",1
"(27, 29, 29, 0)",1
"(27, 35, 22, 0)",1
"(27, 41, 5, 0)",18
"(27, 41, 22, 0)",2
"(27, 43, 5, 0)",6
"(27, 43, 29, 0)",27
"(28, 2, 2, 0)",93
"(28, 2, 5, 0)",62
"(28, 2, 19, 0)",21
"(28, 5, 2, 0)",56
"(28, 5, 5, 0)",68
"(28, 8, 2, 0)",13
"(28, 8, 28, 0)",41
"(28, 16, 5, 0)",2
"(28, 19, 2, 0)",118
"(28, 19, 19, 0)",65
"(28, 19, 22, 0)",55
"(28, 19, 48, 0)",31
"(28, 22, 2, 0)",45
"(28, 22, 5, 0)",45
"(28, 22, 19, 0)",3
"(28, 28, 2, 0)",57
"(28, 28, 5, 0)",53
"(28, 28, 22, 0)",30
"(28, 28, 24, 0)",2
"(28, 28, 40, 0)",23
"(28, 35, 35, 0)",1
"(28, 40, 5, 0)",81
"(28, 40, 19, 0)",12
"(28, 40, 22, 0)",33
"(28, 40, 40, 0)",4
"(29, 5, 2, 0)",14
"(29, 5, 5, 0)",12
"(29, 5, 19, 0)",1
"(29, 29, 5, 0)",2
"(29, 29, 21, 0)",1
"(29, 29, 29, 0)",17
"(29, 31, 5, 0)",7
"(30, 2, 19, 0)",142
"(30, 19, 2, 0)",12
"(30, 19, 7, 0)",9
"(30, 19, 23, 0)",36
"(30, 19, 30, 0)",20
"(30, 19, 36, 0)",2
"(30, 23, 19, 0)",83
"(30, 30, 19, 0)",17
"(30, 30, 30, 0)",13
"(30, 36, 19, 0)",5
"(31, 22, 5, 0)",1
"(31, 22, 22, 0)",3
"(32, 5, 5, 0)",1
"(32, 6, 6, 0)",2
"(32, 6, 12, 0)",45
"(32, 6, 14, 0)",1
"(32, 6, 32, 0)",1
"(32, 10, 12, 0)",1
"(32, 12, 6, 0)",17
"(32, 12, 10, 0)",7
"(32, 12, 12, 0)",64
"(32, 12, 14, 0)",10
"(32, 12, 32, 0)",20
"(32, 13, 12, 0)",14
"(32, 14, 5, 0)",1
"(32, 14, 10, 0)",1
"(32, 14, 12, 0)",1
"(32, 14, 16, 0)",17
"(32, 14, 39, 0)",1
"(32, 32, 21, 0)",2
"(32, 32, 32, 0)",4
"(32, 32, 51, 0)",1
"(32, 43, 14, 0)",1
"(32, 43, 32, 0)",38
"(32, 51, 32, 0)",18
"(33, 1, 1, 0)",1
"(33, 1, 16, 0)",1
"(33, 1, 51, 0)",5
"(33, 8, 5, 0)",58
"(33, 8, 8, 0)",28
"(33, 8, 22, 0)",1
"(33, 8, 24, 0)",1
"(33, 8, 28, 0)",24
"(33, 8, 31, 0)",14
"(33, 8, 42, 0)",4
"(33, 8, 47, 0)",1
"(33, 11, 18, 0)",2
"(33, 11, 28, 0)",28
"(33, 11, 31, 0)",22
"(33, 11, 37, 0)",1
"(33, 11, 47, 0)",9
"(33, 14, 14, 0)",38
"(33, 17, 8, 0)",54
"(33, 17, 22, 0)",45
"(33, 17, 24, 0)",33
"(33, 17, 28, 0)",23
"(33, 17, 31, 0)",3
"(33, 17, 33, 0)",84
"(33, 21, 29, 0)",20
"(33, 21, 31, 0)",2
"(33, 21, 32, 0)",11
"(33, 22, 5, 0)",18
"(33, 22, 12, 0)",1
"(33, 22, 22, 0)",8
"(33, 22, 24, 0)",6
"(33, 22, 41, 0)",109
"(33, 24, 22, 0)",32
"(33, 24, 28, 0)",2
"(33, 24, 42, 0)",1
"(33, 28, 2, 0)",21
"(33, 28, 5, 0)",13
"(33, 28, 8, 0)",27
"(33, 28, 31, 0)",1
"(33, 29, 29, 0)",46
"(33, 31, 5, 0)",15
"(33, 31, 31, 0)",13
"(33, 32, 14, 0)",67
"(33, 32, 29, 0)",2
"(33, 32, 32, 0)",2
"(33, 32, 37, 0)",8
"(33, 33, 5, 0)",6
"(33, 33, 6, 0)",8
"(33, 33, 8, 0)",32
"(33, 33, 11, 0)",39
"(33, 33, 14, 0)",17
"(33, 33, 18, 0)",26
"(33, 33, 22, 0)",36
"(33, 33, 24, 0)",2
"(33, 33, 28, 0)",7
"(33, 33, 29, 0)",21
"(33, 33, 31, 0)",15
"(33, 33, 32, 0)",5
"(33, 33, 33, 0)",18
"(33, 33, 37, 0)",45
"(33, 33, 38, 0)",52
"(33, 33, 46, 0)",3
"(33, 33, 47, 0)",15
"(33, 33, 51, 0)",17
"(33, 37, 29, 0)",1
"(33, 37, 31, 0)",61
"(33, 37, 32, 0)",33
"(33, 37, 37, 0)",69
"(33, 41, 5, 0)",28
"(33, 41, 8, 0)",5
"(33, 42, 22, 0)",18
"(33, 42, 42, 0)",1
"(33, 43, 29, 0)",2
"(33, 47, 2, 0)",7
"(33, 47, 5, 0)",6
"(33, 47, 12, 0)",1
"(33, 47, 14, 0)",1
"(33, 47, 16, 0)",8
"(33, 47, 22, 0)",23
"(33, 47, 29, 0)",6
"(33, 47, 41, 0)",5
"(33, 47, 47, 0)",20
"(33, 51, 5, 0)",6
"(33, 51, 12, 0)",4
"(33, 51, 14, 0)",2
"(33, 51, 16, 0)",1
"(33, 51, 29, 0)",51
"(33, 51, 32, 0)",6
"(35, 2, 2, 0)",3
"(35, 2, 5, 0)",12
"(35, 5, 2, 0)",5
"(35, 5, 5, 0)",35
"(35, 8, 2, 0)",19
"(35, 8, 5, 0)",19
"(35, 8, 16, 0)",1
"(35, 8, 19, 0)",1
"(35, 8, 28, 0)",8
"(35, 8, 35, 0)",2
"(35, 16, 5, 0)",22
"(35, 19, 19, 0)",1
"(35, 19, 22, 0)",1
"(35, 19, 48, 0)",1
"(35, 22, 5, 0)",48
"(35, 22, 22, 0)",45
"(35, 22, 41, 0)",20
"(35, 28, 5, 0)",10
"(35, 28, 22, 0)",6
"(35, 35, 5, 0)",7
"(35, 35, 8, 0)",9
"(35, 35, 22, 0)",17
"(35, 35, 35, 0)",17
"(35, 35, 41, 0)",1
"(35, 40, 5, 0)",10
"(35, 40, 10, 0)",2
"(35, 40, 19, 0)",101
"(35, 40, 40, 0)",34
"(35, 41, 5, 0)",2
"(35, 42, 40, 0)",1
"(35, 43, 5, 0)",1
"(35, 46, 5, 0)",1
"(35, 46, 16, 0)",1
"(36, 2, 2, 0)",25
"(36, 2, 5, 0)",13
"(36, 2, 19, 0)",16
"(36, 2, 45, 0)",4
"(36, 3, 45, 0)",3
"(36, 4, 5, 0)",39
"(36, 4, 38, 0)",1
"(36, 4, 44, 0)",11
"(36, 5, 5, 0)",13
"(36, 5, 38, 0)",79
"(36, 5, 45, 0)",39
"(36, 16, 5, 0)",12
"(36, 19, 5, 0)",1
"(36, 19, 16, 0)",3
"(36, 19, 23, 0)",12
"(36, 19, 36, 0)",62
"(36, 19, 48, 0)",13
"(36, 23, 19, 0)",111
"(36, 23, 23, 0)",71
"(36, 23, 45, 0)",77
"(36, 36, 19, 0)",182
"(36, 36, 36, 0)",132
"(36, 36, 45, 0)",48
