message,count,symbols,fixed attribute values
"(47, 8, 18, 0)",11,"{(8, 18, 47)}","{(14, None, None)}"
"(47, 11, 18, 0)",2,"{(18, 11, 47)}","{(14, None, 7)}"
"(47, 14, 18, 0)",1,"{(18, 14, 47)}","{(14, 6, 7)}"
"(47, 18, 18, 0)",63,"{(18, 47)}","{(14, None, None)}"
"(47, 18, 41, 0)",14,"{(41, 18, 47)}","{(14, None, None)}"
"(47, 41, 18, 0)",89,"{(41, 18, 47)}","{(14, None, None)}"
"(47, 41, 41, 0)",195,"{(41, 47)}","{(14, None, None)}"
"(47, 47, 3, 0)",1,"{(3, 47)}","{(1, 9, 13)}"
"(47, 47, 18, 0)",2,"{(18, 47)}","{(14, None, 7)}"
"(47, 47, 47, 0)",232,"{(47,)}","{(1, None, None)}"
"(51, 1, 8, 0)",11,"{(8, 1, 51)}","{(2, None, 5)}"
"(51, 5, 5, 0)",1,"{(51, 5)}","{(6, 7, 4)}"
"(51, 14, 18, 0)",1,"{(18, 51, 14)}","{('?', 6, 15)}"
"(51, 17, 47, 0)",3,"{(17, 51, 47)}","{('?', None, None)}"
"(51, 18, 18, 0)",11,"{(18, 51)}","{('?', None, 15)}"
"(51, 18, 41, 0)",1,"{(41, 18, 51)}","{('?', 6, 15)}"
"(51, 27, 14, 0)",2,"{(27, 51, 14)}","{('?', None, '?')}"
"(51, 27, 18, 0)",6,"{(27, 18, 51)}","{('?', None, '?')}"
"(51, 27, 27, 0)",28,"{(27, 51)}","{(None, None, 2)}"
"(51, 27, 39, 0)",3,"{(27, 51, 39)}","{('?', None, '?')}"
"(51, 27, 40, 0)",14,"{(27, 40, 51)}","{('?', None, 4)}"
"(51, 39, 18, 0)",1,"{(18, 51, 39)}","{('?', 6, 15)}"
"(51, 40, 40, 0)",1,"{(40, 51)}","{('?', 7, 5)}"
"(51, 51, 18, 0)",1,"{(18, 51)}","{('?', 4, '?')}"
"(51, 51, 40, 0)",12,"{(40, 51)}","{('?', None, 5)}"
"(51, 51, 45, 0)",1,"{(51, 45)}","{('?', 13, '?')}"
"(51, 51, 51, 0)",14,"{(51,)}","{('?', None, 3)}"
