message,count,symbols,fixed attribute values
"(4, 26, 19, 26, 0)",1,"{(26, 19, 4)}","{(5, 0, 0, 5)}"
"(4, 26, 26, 26, 0)",7,"{(26, 4)}","{(None, 0, None, None)}"
"(5, 5, 3, 23, 0)",1,"{(3, 5, 23)}","{(4, 6, 2, 3)}"
"(5, 5, 5, 5, 0)",315,"{(5,)}","{(None, None, None, 3)}"
"(5, 5, 5, 8, 0)",6,"{(8, 5)}","{(None, None, 4, 3)}"
"(5, 5, 5, 11, 0)",2,"{(11, 5)}","{(None, None, 6, 3)}"
"(5, 5, 5, 18, 0)",2,"{(18, 5)}","{(None, None, 5, 3)}"
"(5, 5, 5, 23, 0)",7,"{(5, 23)}","{(None, None, None, 3)}"
"(5, 5, 5, 26, 0)",2,"{(26, 5)}","{(None, None, 0, 3)}"
"(5, 5, 6, 23, 0)",1,"{(5, 6, 23)}","{('?', 1, 2, 3)}"
"(5, 5, 8, 8, 0)",7,"{(8, 5)}","{(None, None, 4, 3)}"
"(5, 5, 11, 11, 0)",1,"{(11, 5)}","{(6, 6, 6, 3)}"
"(5, 5, 14, 5, 0)",1,"{(5, 14)}","{('?', 6, 0, 3)}"
"(5, 5, 15, 15, 0)",1,"{(5, 15)}","{('?', 6, 3, 3)}"
"(5, 5, 18, 5, 0)",1,"{(18, 5)}","{(0, '?', 5, 3)}"
"(5, 5, 18, 18, 0)",3,"{(18, 5)}","{(None, None, 5, 3)}"
"(5, 5, 23, 5, 0)",3,"{(5, 23)}","{(None, None, None, 3)}"
"(5, 5, 23, 6, 0)",1,"{(5, 6, 23)}","{(2, 6, 2, 3)}"
"(5, 5, 23, 8, 0)",3,"{(8, 5, 23)}","{(None, None, 4, 3)}"
"(5, 5, 23, 23, 0)",8,"{(5, 23)}","{(None, None, None, 3)}"
"(5, 5, 26, 5, 0)",2,"{(26, 5)}","{(None, None, 0, 3)}"
"(5, 6, 23, 5, 0)",2,"{(5, 6, 23)}","{(None, None, 2, 3)}"
"(5, 6, 23, 23, 0)",7,"{(5, 6, 23)}","{(None, None, 2, 3)}"
"(5, 7, 3, 3, 0)",15,"{(3, 5, 7)}","{(None, 5, None, None)}"
"(5, 7, 3, 23, 0)",1,"{(3, 23, 5, 7)}","{(4, 5, 2, 5)}"
"(5, 7, 5, 5, 0)",1,"{(5, 7)}","{(3, 4, 0, 3)}"
"(5, 7, 7, 3, 0)",9,"{(3, 5, 7)}","{(None, 5, '?', None)}"
"(5, 7, 7, 7, 0)",20,"{(5, 7)}","{(None, 5, '?', None)}"
"(5, 7, 7, 15, 0)",3,"{(15, 5, 7)}","{(None, 5, None, '?')}"
"(5, 7, 7, 19, 0)",6,"{(19, 5, 7)}","{(None, 5, None, 5)}"
"(5, 7, 7, 20, 0)",1,"{(20, 5, 7)}","{(4, 5, '?', '?')}"
"(5, 7, 7, 23, 0)",9,"{(23, 5, 7)}","{(None, 5, None, None)}"
"(5, 7, 15, 14, 0)",1,"{(15, 5, 14, 7)}","{(2, 5, 3, '?')}"
"(5, 7, 15, 15, 0)",2,"{(15, 5, 7)}","{(4, 5, 3, None)}"
"(5, 7, 19, 7, 0)",1,"{(19, 5, 7)}","{(6, 5, '?', 5)}"
"(5, 7, 19, 19, 0)",4,"{(19, 5, 7)}","{(None, 5, '?', 5)}"
"(5, 7, 23, 7, 0)",5,"{(23, 5, 7)}","{(None, 5, '?', None)}"
"(5, 7, 23, 23, 0)",1,"{(23, 5, 7)}","{(0, 5, '?', '?')}"
"(5, 8, 8, 8, 0)",11,"{(8, 5)}","{(None, None, 4, 3)}"
"(5, 8, 8, 23, 0)",1,"{(8, 5, 23)}","{(7, '?', 4, 3)}"
"(5, 8, 23, 8, 0)",1,"{(8, 5, 23)}","{(5, 0, 4, 3)}"
"(5, 10, 10, 10, 0)",1,"{(10, 5)}","{(4, 5, 7, 3)}"
"(5, 11, 5, 11, 0)",1,"{(11, 5)}","{('?', '?', 6, 3)}"
"(5, 11, 11, 11, 0)",3,"{(11, 5)}","{(None, 5, 6, 1)}"
"(5, 14, 5, 5, 0)",1,"{(5, 14)}","{(7, 6, 3, 3)}"
"(5, 15, 15, 15, 0)",11,"{(5, 15)}","{(None, 5, 3, None)}"
"(5, 18, 18, 7, 0)",1,"{(18, 5, 7)}","{(5, 5, 5, 1)}"
"(5, 18, 18, 18, 0)",1,"{(18, 5)}","{(7, 1, 5, 3)}"
"(5, 21, 14, 7, 0)",1,"{(21, 5, 14, 7)}","{(6, 6, 3, 0)}"
"(5, 21, 14, 14, 0)",1,"{(21, 5, 14)}","{(6, 6, 3, 0)}"
"(5, 23, 5, 5, 0)",1,"{(5, 23)}","{(6, '?', 4, 3)}"
"(5, 23, 8, 8, 0)",2,"{(8, 5, 23)}","{(None, None, 4, 3)}"
"(5, 23, 23, 23, 0)",2,"{(5, 23)}","{(None, 6, None, 3)}"
"(5, 25, 14, 14, 0)",1,"{(25, 5, 14)}","{(7, 6, '?', 3)}"
"(5, 26, 5, 5, 0)",4,"{(26, 5)}","{(None, None, 0, 3)}"
"(5, 26, 5, 26, 0)",1,"{(26, 5)}","{(7, 7, 0, 3)}"
"(6, 5, 5, 5, 0)",11,"{(5, 6)}","{(None, None, 2, 3)}"
"(6, 5, 6, 23, 0)",1,"{(5, 6, 23)}","{(0, 3, 2, 3)}"
"(6, 5, 23, 6, 0)",1,"{(5, 6, 23)}","{(7, 4, 2, 3)}"
"(6, 5, 23, 23, 0)",1,"{(5, 6, 23)}","{(7, 0, 2, 3)}"
"(6, 6, 6, 23, 0)",1,"{(6, 23)}","{(1, 1, 2, 2)}"
"(6, 6, 23, 13, 0)",1,"{(13, 6, 23)}","{(1, 1, 2, 2)}"
"(6, 6, 23, 23, 0)",5,"{(6, 23)}","{(None, None, 2, None)}"
"(6, 7, 3, 3, 0)",14,"{(3, 6, 7)}","{(None, None, 2, 1)}"
"(6, 7, 3, 23, 0)",2,"{(3, 23, 6, 7)}","{(6, None, 2, None)}"
"(6, 7, 7, 3, 0)",1,"{(3, 6, 7)}","{(5, 4, 2, 1)}"
"(6, 7, 13, 3, 0)",1,"{(3, 13, 6, 7)}","{(5, 4, 2, 1)}"
"(6, 7, 23, 3, 0)",1,"{(3, 23, 6, 7)}","{(5, 5, 2, 1)}"
"(6, 7, 23, 23, 0)",18,"{(23, 6, 7)}","{(None, None, 2, None)}"
"(6, 13, 13, 13, 0)",1,"{(13, 6)}","{(1, 6, 2, 7)}"
"(6, 13, 23, 13, 0)",2,"{(13, 6, 23)}","{(1, None, 2, None)}"
"(6, 16, 16, 16, 0)",8,"{(16, 6)}","{(None, None, 2, 6)}"
"(6, 17, 21, 21, 0)",1,"{(17, 21, 6)}","{(6, 4, 2, 0)}"
"(6, 17, 21, 23, 0)",2,"{(17, 21, 6, 23)}","{(None, 0, 2, 0)}"
"(6, 21, 23, 23, 0)",1,"{(21, 6, 23)}","{(6, 0, 2, 0)}"
"(6, 23, 3, 16, 0)",1,"{(16, 3, 6, 23)}","{(5, 5, 2, 6)}"
"(6, 23, 3, 23, 0)",1,"{(3, 6, 23)}","{('?', 6, 2, 3)}"
"(6, 23, 5, 5, 0)",2,"{(5, 6, 23)}","{(4, None, 2, 3)}"
"(6, 23, 6, 23, 0)",16,"{(6, 23)}","{(None, None, 2, None)}"
"(6, 23, 7, 3, 0)",1,"{(3, 7, 6, 23)}","{('?', 4, 2, 5)}"
"(6, 23, 7, 23, 0)",2,"{(7, 6, 23)}","{(None, 4, 2, None)}"
"(6, 23, 8, 8, 0)",3,"{(8, 6, 23)}","{(None, None, 2, None)}"
"(6, 23, 8, 23, 0)",6,"{(8, 6, 23)}","{(None, None, 2, None)}"
"(6, 23, 13, 13, 0)",1,"{(13, 6, 23)}","{(1, 6, 2, 7)}"
"(6, 23, 13, 23, 0)",1,"{(13, 6, 23)}","{(1, 6, 2, 7)}"
"(6, 23, 16, 16, 0)",7,"{(16, 6, 23)}","{(None, None, 2, 6)}"
"(6, 23, 16, 23, 0)",1,"{(16, 6, 23)}","{(2, 0, 2, 6)}"
"(6, 23, 20, 20, 0)",1,"{(20, 6, 23)}","{(5, 7, 2, 6)}"
"(6, 23, 20, 23, 0)",2,"{(20, 6, 23)}","{(None, 7, 2, 6)}"
