message,count,symbols,fixed attribute values
"(8, 8, 7, 7, 0)",7,"{(8, 7)}","{(None, 0, 3, None)}"
"(8, 8, 7, 8, 0)",6,"{(8, 7)}","{(None, 0, 3, None)}"
"(8, 8, 8, 5, 0)",1,"{(8, 5)}","{(0, 0, 2, 1)}"
"(8, 8, 8, 6, 0)",4,"{(8, 6)}","{(None, 0, 0, None)}"
"(8, 8, 8, 7, 0)",2,"{(8, 7)}","{(None, 0, None, None)}"
"(8, 8, 8, 8, 0)",64,"{(8,)}","{(None, 0, None, None)}"
"(8, 8, 8, 9, 0)",1,"{(8, 9)}","{(2, 0, 1, 0)}"
"(8, 8, 8, 10, 0)",7,"{(8, 10)}","{(None, 0, 2, None)}"
"(8, 8, 9, 9, 0)",1,"{(8, 9)}","{('?', 0, 1, 3)}"
"(8, 8, 10, 8, 0)",4,"{(8, 10)}","{(None, 0, 2, None)}"
"(8, 8, 10, 10, 0)",3,"{(8, 10)}","{(None, 0, 2, None)}"
"(8, 8, 13, 10, 0)",1,"{(8, 10, 13)}","{(3, 0, 2, 3)}"
"(8, 9, 9, 9, 0)",1,"{(8, 9)}","{(0, 0, 1, 3)}"
"(8, 10, 8, 8, 0)",2,"{(8, 10)}","{(None, 0, 2, 1)}"
"(8, 10, 8, 10, 0)",3,"{(8, 10)}","{(None, 0, 2, None)}"
"(8, 10, 10, 8, 0)",4,"{(8, 10)}","{(None, 0, 2, None)}"
"(8, 10, 10, 10, 0)",9,"{(8, 10)}","{(None, 0, 2, None)}"
"(9, 2, 9, 9, 0)",1,"{(9, 2)}","{(0, 0, 1, 0)}"
"(9, 4, 4, 4, 0)",5,"{(9, 4)}","{(None, 1, 1, None)}"
"(9, 4, 9, 9, 0)",1,"{(9, 4)}","{(3, 1, 1, '?')}"
"(9, 9, 9, 9, 0)",60,"{(9,)}","{(None, None, 1, None)}"
"(9, 9, 9, 14, 0)",2,"{(9, 14)}","{(None, 3, 1, 1)}"
"(9, 9, 9, 15, 0)",2,"{(9, 15)}","{(None, 2, 1, None)}"
"(9, 9, 11, 9, 0)",1,"{(9, 11)}","{('?', '?', 1, 3)}"
"(9, 9, 14, 9, 0)",3,"{(9, 14)}","{(None, 3, 1, 1)}"
"(9, 9, 14, 14, 0)",2,"{(9, 14)}","{(None, 3, 1, None)}"
"(9, 14, 9, 9, 0)",1,"{(9, 14)}","{(0, 3, 1, 1)}"
"(9, 14, 9, 14, 0)",1,"{(9, 14)}","{(1, 3, 1, 3)}"
"(9, 14, 14, 9, 0)",2,"{(9, 14)}","{(None, 3, 1, 1)}"
"(9, 14, 14, 14, 0)",4,"{(9, 14)}","{(None, 3, 1, None)}"
"(9, 15, 9, 9, 0)",2,"{(9, 15)}","{(None, 2, 1, None)}"
"(9, 15, 9, 15, 0)",2,"{(9, 15)}","{(None, 2, 1, None)}"
"(9, 15, 15, 9, 0)",1,"{(9, 15)}","{(0, 2, 1, '?')}"
"(9, 15, 15, 15, 0)",2,"{(9, 15)}","{(None, 2, 1, 3)}"
"(10, 4, 4, 4, 0)",4,"{(10, 4)}","{(None, 1, 2, None)}"
"(10, 8, 8, 8, 0)",2,"{(8, 10)}","{(None, 0, 2, None)}"
"(10, 8, 8, 10, 0)",1,"{(8, 10)}","{(1, 0, 2, '?')}"
"(10, 8, 10, 8, 0)",1,"{(8, 10)}","{(1, 0, 2, 0)}"
"(10, 8, 10, 10, 0)",2,"{(8, 10)}","{(None, 0, 2, None)}"
"(10, 10, 4, 4, 0)",2,"{(10, 4)}","{(None, 1, 2, 0)}"
"(10, 10, 8, 8, 0)",2,"{(8, 10)}","{(None, 0, 2, 2)}"
"(10, 10, 10, 5, 0)",1,"{(10, 5)}","{('?', 0, 2, 1)}"
"(10, 10, 10, 8, 0)",1,"{(8, 10)}","{(1, 0, 2, 0)}"
"(10, 10, 10, 10, 0)",54,"{(10,)}","{(None, None, 2, None)}"
"(10, 10, 10, 14, 0)",4,"{(10, 14)}","{(None, 3, 2, None)}"
"(10, 10, 10, 15, 0)",2,"{(10, 15)}","{(None, 2, 2, 0)}"
"(10, 10, 12, 10, 0)",2,"{(10, 12)}","{(None, 2, 2, 1)}"
"(10, 10, 14, 14, 0)",7,"{(10, 14)}","{(None, 3, 2, None)}"
"(10, 10, 15, 10, 0)",2,"{(10, 15)}","{(2, 2, 2, None)}"
"(10, 10, 15, 15, 0)",1,"{(10, 15)}","{('?', 2, 2, 0)}"
"(10, 12, 10, 10, 0)",1,"{(10, 12)}","{(0, 2, 2, 1)}"
"(10, 14, 10, 14, 0)",1,"{(10, 14)}","{(1, 3, 2, '?')}"
"(10, 14, 14, 14, 0)",11,"{(10, 14)}","{(None, 3, 2, None)}"
"(10, 15, 10, 10, 0)",4,"{(10, 15)}","{(None, 2, 2, None)}"
"(10, 15, 10, 15, 0)",2,"{(10, 15)}","{(0, 2, 2, None)}"
"(10, 15, 12, 10, 0)",1,"{(10, 12, 15)}","{(1, 2, 2, 1)}"
"(10, 15, 15, 10, 0)",1,"{(10, 15)}","{('?', 2, 2, 0)}"
"(10, 15, 15, 15, 0)",2,"{(10, 15)}","{(None, 2, 2, 0)}"
"(11, 7, 7, 7, 0)",1,"{(11, 7)}","{(1, '?', 3, 3)}"
"(11, 9, 9, 9, 0)",1,"{(9, 11)}","{(0, 0, 1, 3)}"
"(11, 11, 6, 6, 0)",1,"{(11, 6)}","{(1, '?', 0, 3)}"
"(11, 11, 6, 11, 0)",1,"{(11, 6)}","{(1, '?', 0, 3)}"
"(11, 11, 11, 11, 0)",4,"{(11,)}","{(None, '?', '?', 3)}"
"(11, 11, 13, 11, 0)",1,"{(11, 13)}","{(3, '?', '?', 3)}"
"(11, 13, 13, 11, 0)",1,"{(11, 13)}","{(3, '?', '?', 3)}"
"(12, 2, 2, 2, 0)",2,"{(2, 12)}","{(0, '?', None, None)}"
"(12, 3, 3, 3, 0)",1,"{(3, 12)}","{(1, '?', '?', '?')}"
"(12, 3, 9, 9, 0)",1,"{(9, 3, 12)}","{(1, 3, 1, 1)}"
"(12, 3, 10, 3, 0)",1,"{(10, 3, 12)}","{(1, '?', '?', 1)}"
"(12, 3, 10, 10, 0)",1,"{(10, 3, 12)}","{(3, '?', 0, 1)}"
"(12, 4, 4, 4, 0)",2,"{(12, 4)}","{(None, 1, None, 1)}"
"(12, 6, 10, 10, 0)",1,"{(10, 12, 6)}","{('?', '?', 0, 1)}"
"(12, 7, 7, 7, 0)",3,"{(12, 7)}","{(None, '?', 3, 1)}"
"(12, 9, 9, 9, 0)",3,"{(9, 12)}","{(None, None, 1, 1)}"
"(12, 10, 3, 3, 0)",1,"{(10, 3, 12)}","{(1, '?', '?', '?')}"
"(12, 10, 10, 0, 0)",1,"{(0, 10, 12)}","{('?', '?', 0, 1)}"
"(12, 10, 10, 10, 0)",10,"{(10, 12)}","{(None, None, None, 1)}"
"(12, 10, 10, 12, 0)",1,"{(10, 12)}","{(0, 2, 2, 1)}"
"(12, 10, 10, 14, 0)",1,"{(10, 12, 14)}","{(1, 3, '?', 1)}"
"(12, 10, 14, 14, 0)",1,"{(10, 12, 14)}","{(1, 3, '?', 1)}"
"(12, 12, 2, 10, 0)",1,"{(2, 10, 12)}","{(0, '?', 0, 1)}"
"(12, 12, 10, 10, 0)",2,"{(10, 12)}","{(None, None, '?', 1)}"
"(12, 13, 13, 13, 0)",1,"{(12, 13)}","{(2, '?', '?', '?')}"
"(12, 14, 14, 14, 0)",3,"{(12, 14)}","{(1, 3, None, 1)}"
"(13, 13, 13, 13, 0)",1,"{(13,)}","{(3, '?', '?', '?')}"
"(14, 7, 14, 14, 0)",1,"{(14, 7)}","{(2, 3, 3, 1)}"
"(14, 9, 14, 9, 0)",1,"{(9, 14)}","{(0, 3, 1, '?')}"
"(14, 10, 14, 14, 0)",1,"{(10, 14)}","{(0, 3, 2, 3)}"
"(14, 14, 7, 14, 0)",1,"{(14, 7)}","{(1, 3, 3, '?')}"
"(14, 14, 9, 14, 0)",1,"{(9, 14)}","{(2, 3, 1, 1)}"
"(14, 14, 14, 7, 0)",2,"{(14, 7)}","{(None, 3, 3, None)}"
"(14, 14, 14, 9, 0)",1,"{(9, 14)}","{('?', 3, 1, 1)}"
"(14, 14, 14, 14, 0)",86,"{(14,)}","{(None, 3, None, None)}"
"(15, 7, 7, 7, 0)",8,"{(7, 15)}","{(None, 2, 3, None)}"
"(15, 7, 7, 15, 0)",1,"{(7, 15)}","{('?', 2, 3, 2)}"
"(15, 7, 15, 7, 0)",2,"{(7, 15)}","{(None, 2, 3, None)}"
"(15, 7, 15, 15, 0)",1,"{(7, 15)}","{('?', 2, 3, 2)}"
"(15, 9, 9, 9, 0)",6,"{(9, 15)}","{(None, 2, 1, None)}"
"(15, 9, 9, 15, 0)",1,"{(9, 15)}","{(0, 2, 1, 3)}"
"(15, 9, 15, 9, 0)",3,"{(9, 15)}","{(None, 2, 1, None)}"
"(15, 9, 15, 15, 0)",1,"{(9, 15)}","{(0, 2, 1, 3)}"
"(15, 10, 10, 10, 0)",6,"{(10, 15)}","{(None, 2, 2, None)}"
"(15, 10, 10, 15, 0)",1,"{(10, 15)}","{(0, 2, 2, 1)}"
"(15, 10, 12, 10, 0)",1,"{(10, 12, 15)}","{(1, 2, 2, 1)}"
"(15, 10, 15, 10, 0)",2,"{(10, 15)}","{(None, 2, 2, '?')}"
"(15, 10, 15, 15, 0)",1,"{(10, 15)}","{(1, 2, 2, '?')}"
"(15, 12, 10, 10, 0)",2,"{(10, 12, 15)}","{(None, 2, 2, 1)}"
"(15, 12, 15, 15, 0)",1,"{(12, 15)}","{(0, 2, '?', 1)}"
"(15, 15, 6, 15, 0)",1,"{(6, 15)}","{(0, 2, 0, 1)}"
"(15, 15, 7, 7, 0)",4,"{(7, 15)}","{(None, 2, 3, None)}"
"(15, 15, 7, 15, 0)",1,"{(7, 15)}","{(2, 2, 3, 2)}"
"(15, 15, 9, 9, 0)",2,"{(9, 15)}","{(None, 2, 1, None)}"
"(15, 15, 9, 15, 0)",3,"{(9, 15)}","{(None, 2, 1, None)}"
"(15, 15, 10, 10, 0)",2,"{(10, 15)}","{(None, 2, 2, None)}"
"(15, 15, 12, 15, 0)",4,"{(12, 15)}","{(None, 2, None, 1)}"
"(15, 15, 15, 6, 0)",1,"{(6, 15)}","{('?', 2, 0, 1)}"
"(15, 15, 15, 7, 0)",3,"{(7, 15)}","{(None, 2, 3, None)}"
"(15, 15, 15, 9, 0)",4,"{(9, 15)}","{(None, 2, 1, None)}"
"(15, 15, 15, 10, 0)",3,"{(10, 15)}","{(None, 2, 2, None)}"
"(15, 15, 15, 15, 0)",65,"{(15,)}","{(None, 2, None, None)}"
