message,symbols,fixed attribute values
"(7, 8, 7, 8, 0)","[{8, 7}]","[0, 2, 3]"
"(7, 8, 8, 7, 0)","[{8, 7}]","[0, 1, 3]"
"(7, 8, 8, 8, 0)","[{8, 7}]","[0, 2, 3]"
"(7, 12, 7, 7, 0)","[{12, 7}]","[1, 3, '_']"
"(7, 14, 14, 14, 0)","[{14, 7}]","[2, 3, '_']"
"(7, 15, 7, 7, 0)","[{15, 7}]","[2, 3, '_']"
"(8, 6, 6, 6, 0)","[{8, 6}]","[0, 3]"
"(8, 6, 6, 8, 0)","[{8, 6}]","[0, '_']"
"(8, 6, 8, 6, 0)","[{8, 6}]","[0, 3]"
"(8, 6, 8, 8, 0)","[{8, 6}]","[0, 2, '_']"
"(8, 7, 5, 7, 0)","[{8, 5, 7}]","[0, 1, 3]"
"(8, 7, 7, 5, 0)","[{8, 5, 7}]","[0, 2, 3, '_']"
"(8, 7, 7, 7, 0)","[{8, 7}]","[0, 3, '_']"
"(8, 7, 7, 8, 0)","[{8, 7}]","[0, 3, '_']"
"(8, 7, 8, 7, 0)","[{8, 7}]","[0, 3, '_']"
"(8, 7, 8, 8, 0)","[{8, 7}]","[0, 3, '_']"
"(8, 8, 6, 6, 0)","[{8, 6}]","[0, '_']"
"(8, 8, 6, 8, 0)","[{8, 6}]","[0, '_']"
"(8, 8, 7, 7, 0)","[{8, 7}]","[0, 2, 3, '_']"
"(8, 8, 7, 8, 0)","[{8, 7}]","[0, 3, '_']"
"(8, 8, 8, 5, 0)","[{8, 5}]","[0, 1, 2]"
"(8, 8, 8, 6, 0)","[{8, 6}]","[0, '_']"
"(8, 8, 8, 7, 0)","[{8, 7}]","[0, 3]"
"(8, 8, 8, 8, 0)",[{8}],"[0, '_']"
"(8, 8, 8, 9, 0)","[{8, 9}]","[0, 1, 2]"
"(8, 8, 8, 10, 0)","[{8, 10}]","[0, 2, 3, '_']"
"(8, 8, 9, 9, 0)","[{8, 9}]","[0, 1, 3, '_']"
"(8, 8, 10, 8, 0)","[{8, 10}]","[0, 2, '_']"
"(8, 8, 10, 10, 0)","[{8, 10}]","[0, 2, 3, '_']"
"(8, 8, 13, 10, 0)","[{8, 10, 13}]","[0, 2, 3]"
"(8, 9, 9, 9, 0)","[{8, 9}]","[0, 1, 3]"
"(8, 10, 8, 8, 0)","[{8, 10}]","[0, 1, 2, '_']"
"(8, 10, 8, 10, 0)","[{8, 10}]","[0, 1, 2, 3]"
"(8, 10, 10, 8, 0)","[{8, 10}]","[0, 1, 2, '_']"
"(8, 10, 10, 10, 0)","[{8, 10}]","[0, 2, '_']"
"(9, 2, 9, 9, 0)","[{9, 2}]","[0, 1]"
"(9, 4, 4, 4, 0)","[{9, 4}]","[1, 3, '_']"
"(9, 4, 9, 9, 0)","[{9, 4}]","[1, 3, '_']"
"(9, 9, 9, 9, 0)",[{9}],"[1, '_']"
"(9, 9, 9, 14, 0)","[{9, 14}]","[1, 3, '_']"
"(9, 9, 9, 15, 0)","[{9, 15}]","[1, 2, '_']"
"(9, 9, 11, 9, 0)","[{9, 11}]","[1, 3, '_']"
"(9, 9, 14, 9, 0)","[{9, 14}]","[1, 3, '_']"
"(9, 9, 14, 14, 0)","[{9, 14}]","[1, 3]"
"(9, 14, 9, 9, 0)","[{9, 14}]","[0, 1, 3]"
"(9, 14, 9, 14, 0)","[{9, 14}]","[1, 3]"
"(9, 14, 14, 9, 0)","[{9, 14}]","[1, 3]"
"(9, 14, 14, 14, 0)","[{9, 14}]","[1, 3, '_']"
"(9, 15, 9, 9, 0)","[{9, 15}]","[0, 1, 2, '_']"
"(9, 15, 9, 15, 0)","[{9, 15}]","[1, 2, 3]"
"(9, 15, 15, 9, 0)","[{9, 15}]","[0, 1, 2, '_']"
"(9, 15, 15, 15, 0)","[{9, 15}]","[0, 1, 2, 3]"
"(10, 4, 4, 4, 0)","[{10, 4}]","[0, 1, 2, '_']"
"(10, 8, 8, 8, 0)","[{8, 10}]","[0, 2, '_']"
"(10, 8, 8, 10, 0)","[{8, 10}]","[0, 1, 2, '_']"
"(10, 8, 10, 8, 0)","[{8, 10}]","[0, 1, 2]"
"(10, 8, 10, 10, 0)","[{8, 10}]","[0, 2, '_']"
"(10, 10, 4, 4, 0)","[{10, 4}]","[0, 1, 2, '_']"
"(10, 10, 8, 8, 0)","[{8, 10}]","[0, 2, '_']"
"(10, 10, 10, 5, 0)","[{10, 5}]","[0, 1, 2, '_']"
"(10, 10, 10, 8, 0)","[{8, 10}]","[0, 1, 2]"
"(10, 10, 10, 10, 0)",[{10}],"[2, '_']"
"(10, 10, 10, 14, 0)","[{10, 14}]","[2, 3, '_']"
"(10, 10, 10, 15, 0)","[{10, 15}]","[0, 2]"
"(10, 10, 12, 10, 0)","[{10, 12}]","[1, 2]"
"(10, 10, 14, 14, 0)","[{10, 14}]","[2, 3, '_']"
"(10, 10, 15, 10, 0)","[{10, 15}]","[0, 2]"
"(10, 10, 15, 15, 0)","[{10, 15}]","[0, 2, '_']"
"(10, 12, 10, 10, 0)","[{10, 12}]","[0, 1, 2]"
"(10, 14, 10, 14, 0)","[{10, 14}]","[1, 2, 3, '_']"
"(10, 14, 14, 14, 0)","[{10, 14}]","[2, 3, '_']"
"(10, 15, 10, 10, 0)","[{10, 15}]","[2, '_']"
"(10, 15, 10, 15, 0)","[{10, 15}]","[0, 2, '_']"
"(10, 15, 12, 10, 0)","[{10, 12, 15}]","[1, 2]"
"(10, 15, 15, 10, 0)","[{10, 15}]","[0, 2, '_']"
"(10, 15, 15, 15, 0)","[{10, 15}]","[0, 1, 2]"
"(11, 7, 7, 7, 0)","[{11, 7}]","[1, 3, '_']"
"(11, 9, 9, 9, 0)","[{9, 11}]","[0, 1, 3]"
"(11, 11, 6, 6, 0)","[{11, 6}]","[0, 1, 3, '_']"
"(11, 11, 6, 11, 0)","[{11, 6}]","[0, 1, 3, '_']"
"(11, 11, 11, 11, 0)",[{11}],"[3, '_']"
"(11, 11, 13, 11, 0)","[{11, 13}]","[3, '_']"
"(11, 13, 13, 11, 0)","[{11, 13}]","[3, '_']"
"(12, 2, 2, 2, 0)","[{2, 12}]","[0, '_']"
"(12, 3, 3, 3, 0)","[{3, 12}]","[1, '_']"
"(12, 3, 9, 9, 0)","[{9, 3, 12}]","[1, 3]"
"(12, 3, 10, 3, 0)","[{10, 3, 12}]","[1, '_']"
"(12, 3, 10, 10, 0)","[{10, 3, 12}]","[0, 1, 3, '_']"
"(12, 4, 4, 4, 0)","[{12, 4}]","[0, 1, '_']"
"(12, 6, 10, 10, 0)","[{10, 12, 6}]","[0, 1, '_']"
"(12, 7, 7, 7, 0)","[{12, 7}]","[1, 3, '_']"
"(12, 9, 9, 9, 0)","[{9, 12}]","[0, 1, '_']"
"(12, 10, 3, 3, 0)","[{10, 3, 12}]","[1, '_']"
"(12, 10, 10, 0, 0)","[{0, 10, 12}]","[0, 1, '_']"
"(12, 10, 10, 10, 0)","[{10, 12}]","[1, '_']"
"(12, 10, 10, 12, 0)","[{10, 12}]","[0, 1, 2]"
"(12, 10, 10, 14, 0)","[{10, 12, 14}]","[1, 3, '_']"
"(12, 10, 14, 14, 0)","[{10, 12, 14}]","[1, 3, '_']"
"(12, 12, 2, 10, 0)","[{2, 10, 12}]","[0, 1, '_']"
"(12, 12, 10, 10, 0)","[{10, 12}]","[0, 1, '_']"
"(12, 13, 13, 13, 0)","[{12, 13}]","[2, '_']"
"(12, 14, 14, 14, 0)","[{12, 14}]","[1, 3, '_']"
"(13, 13, 13, 13, 0)",[{13}],"[3, '_']"
"(14, 7, 14, 14, 0)","[{14, 7}]","[1, 2, 3]"
"(14, 9, 14, 9, 0)","[{9, 14}]","[0, 1, 3, '_']"
"(14, 10, 14, 14, 0)","[{10, 14}]","[0, 2, 3]"
"(14, 14, 7, 14, 0)","[{14, 7}]","[1, 3, '_']"
"(14, 14, 9, 14, 0)","[{9, 14}]","[1, 2, 3]"
"(14, 14, 14, 7, 0)","[{14, 7}]","[2, 3, '_']"
"(14, 14, 14, 9, 0)","[{9, 14}]","[1, 3, '_']"
"(14, 14, 14, 14, 0)",[{14}],"[3, '_']"
"(15, 7, 7, 7, 0)","[{7, 15}]","[2, 3, '_']"
"(15, 7, 7, 15, 0)","[{7, 15}]","[2, 3, '_']"
"(15, 7, 15, 7, 0)","[{7, 15}]","[1, 2, 3, '_']"
"(15, 7, 15, 15, 0)","[{7, 15}]","[2, 3, '_']"
"(15, 9, 9, 9, 0)","[{9, 15}]","[1, 2, '_']"
"(15, 9, 9, 15, 0)","[{9, 15}]","[0, 1, 2, 3]"
"(15, 9, 15, 9, 0)","[{9, 15}]","[0, 1, 2]"
"(15, 9, 15, 15, 0)","[{9, 15}]","[0, 1, 2, 3]"
"(15, 10, 10, 10, 0)","[{10, 15}]","[1, 2, '_']"
"(15, 10, 10, 15, 0)","[{10, 15}]","[0, 1, 2]"
"(15, 10, 12, 10, 0)","[{10, 12, 15}]","[1, 2]"
"(15, 10, 15, 10, 0)","[{10, 15}]","[0, 2, '_']"
"(15, 10, 15, 15, 0)","[{10, 15}]","[1, 2, '_']"
"(15, 12, 10, 10, 0)","[{10, 12, 15}]","[1, 2, '_']"
"(15, 12, 15, 15, 0)","[{12, 15}]","[0, 1, 2, '_']"
"(15, 15, 6, 15, 0)","[{6, 15}]","[0, 1, 2]"
"(15, 15, 7, 7, 0)","[{7, 15}]","[2, 3, '_']"
"(15, 15, 7, 15, 0)","[{7, 15}]","[2, 3]"
"(15, 15, 9, 9, 0)","[{9, 15}]","[1, 2, '_']"
"(15, 15, 9, 15, 0)","[{9, 15}]","[1, 2, '_']"
"(15, 15, 10, 10, 0)","[{10, 15}]","[2, '_']"
"(15, 15, 12, 15, 0)","[{12, 15}]","[0, 1, 2, '_']"
"(15, 15, 15, 6, 0)","[{6, 15}]","[0, 1, 2, '_']"
"(15, 15, 15, 7, 0)","[{7, 15}]","[2, 3, '_']"
"(15, 15, 15, 9, 0)","[{9, 15}]","[1, 2, '_']"
"(15, 15, 15, 10, 0)","[{10, 15}]","[0, 2, '_']"
"(15, 15, 15, 15, 0)",[{15}],"[2, '_']"
