message,n_concepts
"(4, 7, 6, 0)",10
"(4, 7, 7, 0)",15
"(4, 7, 16, 0)",6
"(4, 7, 22, 0)",21
"(4, 8, 8, 0)",18
"(4, 8, 17, 0)",9
"(4, 13, 8, 0)",4
"(4, 13, 17, 0)",10
"(4, 16, 2, 0)",9
"(4, 16, 16, 0)",14
"(4, 16, 17, 0)",6
"(4, 16, 18, 0)",6
"(4, 16, 24, 0)",17
"(4, 21, 17, 0)",7
"(4, 21, 21, 0)",16
"(4, 22, 7, 0)",1
"(4, 22, 22, 0)",7
"(4, 22, 23, 0)",7
"(4, 23, 14, 0)",14
"(4, 23, 17, 0)",7
"(4, 23, 18, 0)",2
"(4, 23, 23, 0)",10
"(4, 23, 26, 0)",1
"(4, 24, 11, 0)",8
"(4, 24, 17, 0)",14
"(4, 24, 24, 0)",25
"(4, 27, 3, 0)",23
"(4, 27, 27, 0)",16
"(5, 2, 17, 0)",3
"(5, 5, 17, 0)",4
"(5, 8, 17, 0)",7
"(5, 17, 17, 0)",4
"(5, 27, 3, 0)",6
"(5, 27, 27, 0)",9
"(6, 2, 6, 0)",1
"(6, 2, 22, 0)",6
"(6, 4, 6, 0)",2
"(6, 6, 4, 0)",6
"(6, 6, 6, 0)",37
"(6, 6, 7, 0)",1
"(6, 6, 14, 0)",5
"(6, 6, 16, 0)",29
"(6, 6, 20, 0)",5
"(6, 6, 22, 0)",2
"(6, 12, 7, 0)",11
"(6, 12, 14, 0)",5
"(6, 12, 22, 0)",25
"(6, 14, 20, 0)",1
"(6, 16, 6, 0)",50
"(6, 16, 7, 0)",41
"(6, 16, 14, 0)",18
"(6, 16, 16, 0)",9
"(6, 16, 22, 0)",14
"(6, 16, 27, 0)",1
"(6, 20, 14, 0)",19
"(6, 20, 20, 0)",1
"(6, 20, 22, 0)",7
"(6, 22, 7, 0)",2
"(6, 22, 12, 0)",1
"(6, 22, 15, 0)",1
"(6, 22, 22, 0)",1
"(7, 4, 6, 0)",1
"(7, 4, 14, 0)",3
"(7, 4, 22, 0)",7
"(7, 6, 4, 0)",3
"(7, 6, 7, 0)",7
"(7, 6, 22, 0)",3
"(7, 16, 7, 0)",15
"(7, 22, 7, 0)",17
"(7, 22, 20, 0)",1
"(8, 8, 8, 0)",5
"(8, 8, 17, 0)",1
"(10, 10, 1, 0)",1
"(10, 10, 2, 0)",10
"(10, 10, 10, 0)",18
"(10, 10, 11, 0)",7
"(10, 10, 14, 0)",21
"(10, 10, 17, 0)",3
"(10, 10, 26, 0)",17
"(10, 14, 14, 0)",8
"(10, 17, 17, 0)",4
"(10, 17, 26, 0)",3
"(10, 26, 17, 0)",7
"(10, 26, 26, 0)",9
"(11, 11, 11, 0)",33
"(11, 11, 26, 0)",3
"(12, 3, 3, 0)",3
"(12, 5, 5, 0)",7
"(12, 5, 7, 0)",5
"(12, 5, 8, 0)",5
"(12, 5, 13, 0)",2
"(12, 5, 14, 0)",9
"(12, 5, 17, 0)",13
"(12, 5, 27, 0)",25
"(12, 6, 4, 0)",1
"(12, 6, 6, 0)",1
"(12, 6, 7, 0)",1
"(12, 6, 22, 0)",6
"(12, 7, 4, 0)",1
"(12, 7, 5, 0)",9
"(12, 7, 6, 0)",8
"(12, 7, 12, 0)",9
"(12, 7, 16, 0)",11
"(12, 7, 23, 0)",8
"(12, 8, 8, 0)",9
"(12, 9, 9, 0)",6
"(12, 10, 10, 0)",5
"(12, 10, 14, 0)",15
"(12, 11, 11, 0)",11
"(12, 12, 2, 0)",1
"(12, 12, 3, 0)",7
"(12, 12, 5, 0)",9
"(12, 12, 9, 0)",13
"(12, 12, 10, 0)",3
"(12, 12, 11, 0)",6
"(12, 12, 12, 0)",8
"(12, 12, 17, 0)",7
"(12, 12, 20, 0)",4
"(12, 12, 27, 0)",2
"(12, 13, 9, 0)",1
"(12, 13, 13, 0)",6
"(12, 13, 17, 0)",6
"(12, 13, 26, 0)",9
"(12, 14, 14, 0)",11
"(12, 15, 10, 0)",7
"(12, 15, 11, 0)",14
"(12, 15, 14, 0)",20
"(12, 15, 27, 0)",1
"(12, 16, 7, 0)",4
"(12, 16, 11, 0)",1
"(12, 16, 12, 0)",2
"(12, 16, 16, 0)",2
"(12, 22, 7, 0)",29
"(12, 22, 12, 0)",11
"(12, 22, 14, 0)",19
"(12, 22, 20, 0)",8
"(12, 23, 3, 0)",7
"(12, 23, 7, 0)",7
"(12, 23, 9, 0)",8
"(12, 23, 20, 0)",1
"(12, 26, 26, 0)",15
"(12, 27, 1, 0)",3
"(12, 27, 3, 0)",19
"(12, 27, 12, 0)",15
"(12, 27, 15, 0)",14
"(12, 27, 21, 0)",7
"(12, 27, 27, 0)",16
"(13, 8, 8, 0)",2
"(13, 13, 9, 0)",1
"(13, 13, 13, 0)",8
"(13, 13, 17, 0)",9
"(13, 17, 17, 0)",9
"(13, 26, 17, 0)",10
"(13, 26, 26, 0)",12
"(14, 10, 14, 0)",7
"(14, 14, 1, 0)",1
"(14, 14, 14, 0)",19
"(14, 14, 20, 0)",5
"(14, 20, 14, 0)",13
"(14, 20, 20, 0)",8
"(14, 20, 22, 0)",1
"(14, 23, 14, 0)",14
"(15, 10, 10, 0)",7
"(15, 10, 11, 0)",6
"(15, 10, 14, 0)",8
"(15, 10, 26, 0)",7
"(15, 11, 11, 0)",28
"(15, 13, 26, 0)",4
"(15, 14, 10, 0)",5
"(15, 14, 14, 0)",9
"(15, 14, 21, 0)",6
"(15, 15, 10, 0)",8
"(15, 15, 11, 0)",18
"(15, 15, 14, 0)",2
"(15, 21, 15, 0)",12
"(15, 21, 21, 0)",8
"(15, 21, 26, 0)",1
"(15, 26, 26, 0)",6
"(15, 27, 15, 0)",1
"(15, 27, 21, 0)",7
"(16, 2, 2, 0)",2
"(16, 2, 4, 0)",15
"(16, 2, 16, 0)",2
"(16, 2, 18, 0)",14
"(16, 2, 23, 0)",6
"(16, 2, 27, 0)",36
"(16, 6, 16, 0)",1
"(16, 7, 22, 0)",9
"(16, 11, 11, 0)",59
"(16, 12, 3, 0)",24
"(16, 12, 11, 0)",23
"(16, 12, 12, 0)",6
"(16, 12, 16, 0)",13
"(16, 12, 18, 0)",1
"(16, 12, 21, 0)",1
"(16, 12, 23, 0)",6
"(16, 12, 26, 0)",2
"(16, 13, 13, 0)",17
"(16, 13, 17, 0)",25
"(16, 13, 26, 0)",13
"(16, 16, 2, 0)",36
"(16, 16, 3, 0)",1
"(16, 16, 6, 0)",1
"(16, 16, 12, 0)",4
"(16, 16, 16, 0)",20
"(16, 16, 17, 0)",14
"(16, 16, 18, 0)",6
"(16, 16, 21, 0)",3
"(16, 16, 27, 0)",9
"(16, 17, 17, 0)",16
"(16, 24, 11, 0)",9
"(16, 24, 24, 0)",4
"(16, 26, 17, 0)",1
"(16, 27, 3, 0)",33
"(16, 27, 12, 0)",25
"(16, 27, 15, 0)",7
"(16, 27, 27, 0)",19
"(17, 8, 8, 0)",2
"(17, 11, 11, 0)",7
"(17, 13, 17, 0)",3
"(17, 17, 11, 0)",1
"(17, 17, 17, 0)",13
"(17, 26, 17, 0)",10
"(17, 26, 26, 0)",21
"(20, 4, 6, 0)",5
"(20, 4, 14, 0)",1
"(20, 6, 4, 0)",2
"(20, 6, 6, 0)",5
"(20, 6, 20, 0)",8
"(20, 6, 22, 0)",6
"(20, 20, 10, 0)",1
"(20, 20, 14, 0)",1
"(20, 20, 20, 0)",15
"(20, 20, 22, 0)",21
"(20, 20, 23, 0)",12
"(20, 22, 20, 0)",6
"(20, 23, 20, 0)",11
"(21, 13, 26, 0)",14
"(21, 21, 10, 0)",9
"(21, 21, 21, 0)",17
"(21, 26, 26, 0)",4
"(22, 7, 22, 0)",8
"(22, 10, 14, 0)",8
"(22, 10, 22, 0)",6
"(22, 14, 14, 0)",4
"(22, 20, 22, 0)",4
"(22, 22, 14, 0)",5
"(22, 22, 22, 0)",14
"(23, 2, 2, 0)",5
"(23, 2, 3, 0)",8
"(23, 2, 9, 0)",8
"(23, 2, 17, 0)",9
"(23, 4, 3, 0)",1
"(23, 4, 4, 0)",15
"(23, 4, 6, 0)",1
"(23, 4, 7, 0)",8
"(23, 4, 8, 0)",1
"(23, 4, 14, 0)",13
"(23, 4, 17, 0)",17
"(23, 4, 19, 0)",6
"(23, 4, 20, 0)",6
"(23, 4, 21, 0)",8
"(23, 4, 27, 0)",17
"(23, 5, 2, 0)",8
"(23, 5, 17, 0)",7
"(23, 5, 27, 0)",14
"(23, 6, 4, 0)",2
"(23, 6, 6, 0)",5
"(23, 6, 7, 0)",1
"(23, 6, 22, 0)",7
"(23, 7, 2, 0)",7
"(23, 7, 22, 0)",8
"(23, 8, 8, 0)",14
"(23, 8, 17, 0)",8
"(23, 9, 9, 0)",5
"(23, 10, 2, 0)",13
"(23, 10, 10, 0)",4
"(23, 10, 14, 0)",15
"(23, 10, 17, 0)",12
"(23, 10, 26, 0)",9
"(23, 12, 3, 0)",6
"(23, 12, 22, 0)",10
"(23, 13, 8, 0)",1
"(23, 13, 9, 0)",5
"(23, 13, 13, 0)",6
"(23, 13, 17, 0)",15
"(23, 13, 26, 0)",26
"(23, 14, 14, 0)",7
"(23, 17, 17, 0)",6
"(23, 20, 2, 0)",3
"(23, 20, 20, 0)",5
"(23, 20, 22, 0)",19
"(23, 20, 23, 0)",9
"(23, 21, 10, 0)",1
"(23, 21, 21, 0)",15
"(23, 21, 26, 0)",27
"(23, 22, 14, 0)",19
"(23, 22, 22, 0)",22
"(23, 23, 2, 0)",11
"(23, 23, 3, 0)",9
"(23, 23, 7, 0)",20
"(23, 23, 9, 0)",21
"(23, 23, 10, 0)",22
"(23, 23, 12, 0)",3
"(23, 23, 14, 0)",41
"(23, 23, 17, 0)",31
"(23, 23, 18, 0)",3
"(23, 23, 20, 0)",12
"(23, 23, 21, 0)",1
"(23, 23, 22, 0)",13
"(23, 23, 23, 0)",16
"(23, 23, 26, 0)",53
"(23, 26, 17, 0)",8
"(23, 27, 1, 0)",10
"(23, 27, 3, 0)",14
"(23, 27, 21, 0)",27
"(23, 27, 27, 0)",16
"(24, 11, 11, 0)",52
"(24, 13, 8, 0)",2
"(24, 13, 17, 0)",13
"(24, 17, 17, 0)",12
"(24, 17, 26, 0)",3
"(24, 24, 4, 0)",16
"(24, 24, 11, 0)",15
"(24, 24, 13, 0)",14
"(24, 24, 16, 0)",7
"(24, 24, 24, 0)",24
"(26, 26, 26, 0)",4
"(27, 1, 1, 0)",22
"(27, 1, 2, 0)",1
"(27, 3, 3, 0)",4
"(27, 10, 1, 0)",28
"(27, 10, 10, 0)",9
"(27, 12, 3, 0)",6
"(27, 15, 1, 0)",4
"(27, 21, 21, 0)",5
"(27, 27, 1, 0)",7
"(27, 27, 2, 0)",1
"(27, 27, 3, 0)",2
"(27, 27, 21, 0)",13
"(27, 27, 27, 0)",11
