message,n_concepts
"(2, 18, 16, 16, 0)",2
"(2, 18, 18, 16, 0)",2
"(2, 18, 18, 18, 0)",24
"(2, 18, 18, 19, 0)",1
"(2, 20, 20, 20, 0)",225
"(2, 21, 14, 16, 0)",2
"(2, 21, 16, 16, 0)",3
"(2, 21, 18, 18, 0)",3
"(2, 21, 18, 19, 0)",4
"(2, 21, 19, 18, 0)",1
"(2, 21, 19, 19, 0)",3
"(2, 21, 21, 11, 0)",1
"(2, 21, 21, 14, 0)",2
"(2, 21, 21, 17, 0)",2
"(2, 21, 21, 18, 0)",1
"(2, 21, 21, 19, 0)",9
"(2, 21, 21, 21, 0)",428
"(2, 21, 21, 22, 0)",7
"(2, 21, 21, 23, 0)",1
"(2, 21, 22, 16, 0)",2
"(2, 21, 22, 21, 0)",2
"(2, 21, 23, 7, 0)",1
"(2, 21, 23, 23, 0)",1
"(2, 22, 2, 21, 0)",3
"(2, 22, 14, 16, 0)",1
"(2, 22, 16, 16, 0)",5
"(2, 22, 16, 22, 0)",1
"(2, 22, 21, 21, 0)",20
"(2, 22, 21, 22, 0)",4
"(2, 22, 22, 2, 0)",3
"(2, 22, 22, 16, 0)",8
"(2, 22, 22, 21, 0)",15
"(2, 22, 22, 22, 0)",33
"(2, 23, 16, 16, 0)",1
"(2, 23, 20, 20, 0)",3
"(2, 23, 23, 8, 0)",1
"(2, 23, 23, 16, 0)",2
"(2, 23, 23, 23, 0)",6
"(2, 24, 24, 24, 0)",2
"(2, 26, 2, 20, 0)",1
"(2, 26, 14, 14, 0)",1
"(2, 26, 14, 26, 0)",2
"(2, 26, 15, 26, 0)",1
"(2, 26, 16, 26, 0)",1
"(2, 26, 19, 19, 0)",2
"(2, 26, 20, 20, 0)",2
"(2, 26, 26, 21, 0)",1
"(2, 26, 26, 26, 0)",15
"(4, 2, 3, 3, 0)",390
"(4, 2, 3, 9, 0)",1
"(4, 2, 7, 3, 0)",33
"(4, 2, 7, 7, 0)",1
"(4, 2, 7, 19, 0)",1
"(4, 2, 11, 3, 0)",3
"(4, 2, 11, 11, 0)",3
"(4, 2, 18, 18, 0)",1
"(4, 2, 19, 19, 0)",1
"(4, 2, 20, 20, 0)",1
"(4, 2, 22, 3, 0)",2
"(4, 2, 23, 23, 0)",1
"(4, 3, 3, 3, 0)",3
"(4, 3, 3, 16, 0)",1
"(4, 3, 16, 16, 0)",1
"(4, 4, 16, 16, 0)",4
"(4, 5, 5, 5, 0)",16
"(4, 5, 20, 8, 0)",1
"(4, 6, 23, 8, 0)",2
"(4, 6, 23, 23, 0)",8
"(4, 7, 3, 3, 0)",40
"(4, 7, 7, 3, 0)",1
"(4, 7, 7, 7, 0)",56
"(4, 7, 7, 19, 0)",1
"(4, 7, 13, 16, 0)",2
"(4, 7, 14, 16, 0)",1
"(4, 7, 16, 1, 0)",1
"(4, 7, 16, 3, 0)",2
"(4, 7, 16, 16, 0)",210
"(4, 7, 16, 19, 0)",14
"(4, 7, 19, 14, 0)",1
"(4, 7, 19, 16, 0)",1
"(4, 7, 19, 19, 0)",66
"(4, 7, 23, 23, 0)",1
"(4, 8, 8, 8, 0)",86
"(4, 8, 8, 23, 0)",1
"(4, 8, 16, 8, 0)",29
"(4, 8, 16, 16, 0)",56
"(4, 8, 23, 8, 0)",1
"(4, 11, 11, 11, 0)",124
"(4, 11, 11, 13, 0)",1
"(4, 11, 11, 16, 0)",33
"(4, 11, 11, 19, 0)",2
"(4, 11, 16, 16, 0)",10
"(4, 11, 16, 22, 0)",1
"(4, 11, 19, 19, 0)",1
"(4, 11, 22, 16, 0)",1
"(4, 12, 16, 16, 0)",1
"(4, 15, 3, 16, 0)",1
"(4, 15, 4, 15, 0)",1
"(4, 15, 15, 14, 0)",1
"(4, 15, 15, 15, 0)",23
"(4, 15, 20, 20, 0)",1
"(4, 16, 16, 8, 0)",1
"(4, 16, 16, 16, 0)",21
"(4, 17, 16, 15, 0)",1
"(4, 17, 16, 16, 0)",10
"(4, 17, 16, 21, 0)",1
"(4, 17, 21, 16, 0)",8
"(4, 17, 21, 21, 0)",13
"(4, 17, 21, 22, 0)",1
"(4, 17, 21, 23, 0)",5
"(4, 18, 3, 3, 0)",4
"(4, 18, 7, 3, 0)",1
"(4, 18, 13, 3, 0)",1
"(4, 18, 13, 13, 0)",1
"(4, 18, 13, 16, 0)",19
"(4, 18, 14, 16, 0)",1
"(4, 18, 16, 13, 0)",1
"(4, 18, 16, 16, 0)",13
"(4, 18, 18, 3, 0)",1
"(4, 18, 18, 16, 0)",5
"(4, 18, 18, 18, 0)",17
"(4, 18, 19, 19, 0)",1
"(4, 18, 22, 16, 0)",1
"(4, 19, 19, 19, 0)",8
"(4, 20, 20, 20, 0)",12
"(4, 21, 21, 21, 0)",2
"(4, 22, 13, 16, 0)",2
"(4, 22, 16, 8, 0)",2
"(4, 22, 16, 16, 0)",59
"(4, 23, 23, 23, 0)",2
"(4, 26, 3, 3, 0)",1
"(4, 26, 3, 16, 0)",1
"(4, 26, 16, 26, 0)",1
"(4, 26, 19, 26, 0)",1
"(4, 26, 26, 26, 0)",19
"(5, 5, 3, 23, 0)",1
"(5, 5, 5, 5, 0)",1791
"(5, 5, 5, 8, 0)",6
"(5, 5, 5, 11, 0)",3
"(5, 5, 5, 18, 0)",2
"(5, 5, 5, 23, 0)",12
"(5, 5, 5, 26, 0)",3
"(5, 5, 6, 23, 0)",1
"(5, 5, 8, 8, 0)",10
"(5, 5, 11, 11, 0)",1
"(5, 5, 14, 5, 0)",1
"(5, 5, 15, 15, 0)",1
"(5, 5, 18, 5, 0)",1
"(5, 5, 18, 18, 0)",3
"(5, 5, 23, 5, 0)",4
"(5, 5, 23, 6, 0)",1
"(5, 5, 23, 8, 0)",4
"(5, 5, 23, 23, 0)",8
"(5, 5, 26, 5, 0)",2
"(5, 6, 23, 5, 0)",2
"(5, 6, 23, 23, 0)",11
"(5, 7, 3, 3, 0)",44
"(5, 7, 3, 23, 0)",1
"(5, 7, 5, 5, 0)",1
"(5, 7, 7, 3, 0)",17
"(5, 7, 7, 7, 0)",66
"(5, 7, 7, 15, 0)",4
"(5, 7, 7, 19, 0)",15
"(5, 7, 7, 20, 0)",1
"(5, 7, 7, 23, 0)",12
"(5, 7, 15, 14, 0)",1
"(5, 7, 15, 15, 0)",3
"(5, 7, 19, 7, 0)",2
"(5, 7, 19, 19, 0)",8
"(5, 7, 23, 7, 0)",5
"(5, 7, 23, 23, 0)",2
"(5, 8, 8, 8, 0)",22
"(5, 8, 8, 23, 0)",1
"(5, 8, 23, 8, 0)",1
"(5, 10, 10, 10, 0)",1
"(5, 11, 5, 11, 0)",1
"(5, 11, 11, 11, 0)",3
"(5, 14, 5, 5, 0)",1
"(5, 15, 15, 15, 0)",22
"(5, 18, 18, 7, 0)",1
"(5, 18, 18, 18, 0)",1
"(5, 21, 14, 7, 0)",1
"(5, 21, 14, 14, 0)",1
"(5, 23, 5, 5, 0)",1
"(5, 23, 8, 8, 0)",2
"(5, 23, 23, 23, 0)",2
"(5, 25, 14, 14, 0)",1
"(5, 26, 5, 5, 0)",4
"(5, 26, 5, 26, 0)",1
"(6, 5, 5, 5, 0)",13
"(6, 5, 6, 23, 0)",1
"(6, 5, 23, 6, 0)",1
"(6, 5, 23, 23, 0)",1
"(6, 6, 6, 23, 0)",1
"(6, 6, 23, 13, 0)",1
"(6, 6, 23, 23, 0)",7
"(6, 7, 3, 3, 0)",49
"(6, 7, 3, 23, 0)",2
"(6, 7, 7, 3, 0)",3
"(6, 7, 13, 3, 0)",1
"(6, 7, 23, 3, 0)",1
"(6, 7, 23, 23, 0)",24
"(6, 13, 13, 13, 0)",2
"(6, 13, 23, 13, 0)",2
"(6, 16, 16, 16, 0)",9
"(6, 17, 21, 21, 0)",1
"(6, 17, 21, 23, 0)",2
"(6, 21, 23, 23, 0)",1
"(6, 23, 3, 16, 0)",2
"(6, 23, 3, 23, 0)",1
"(6, 23, 5, 5, 0)",3
"(6, 23, 6, 23, 0)",21
"(6, 23, 7, 3, 0)",1
"(6, 23, 7, 23, 0)",2
"(6, 23, 8, 8, 0)",5
"(6, 23, 8, 23, 0)",6
"(6, 23, 13, 13, 0)",2
"(6, 23, 13, 23, 0)",1
"(6, 23, 16, 16, 0)",13
"(6, 23, 16, 23, 0)",1
"(6, 23, 20, 20, 0)",6
"(6, 23, 20, 23, 0)",5
"(6, 23, 23, 3, 0)",3
"(6, 23, 23, 6, 0)",8
"(6, 23, 23, 8, 0)",76
"(6, 23, 23, 16, 0)",5
"(6, 23, 23, 23, 0)",2089
"(6, 23, 23, 24, 0)",63
"(6, 23, 24, 23, 0)",23
"(6, 23, 24, 24, 0)",98
"(6, 24, 24, 24, 0)",6
"(7, 3, 3, 3, 0)",1
"(7, 7, 3, 3, 0)",9
"(7, 7, 7, 3, 0)",1
"(7, 7, 7, 7, 0)",22
"(8, 5, 8, 8, 0)",2
"(8, 5, 8, 23, 0)",2
"(8, 8, 8, 8, 0)",2127
"(8, 8, 8, 23, 0)",4
"(8, 8, 8, 24, 0)",29
"(8, 8, 23, 8, 0)",1
"(8, 8, 23, 23, 0)",1
"(8, 8, 23, 24, 0)",2
"(8, 8, 24, 8, 0)",9
"(8, 8, 24, 24, 0)",25
"(8, 10, 10, 10, 0)",556
"(8, 23, 8, 8, 0)",3
"(8, 23, 8, 24, 0)",1
"(8, 23, 23, 8, 0)",1
"(8, 24, 8, 24, 0)",3
"(8, 24, 23, 24, 0)",1
"(8, 24, 24, 24, 0)",93
"(10, 5, 5, 10, 0)",1
"(10, 5, 10, 5, 0)",1
"(10, 10, 5, 5, 0)",2
"(10, 10, 5, 10, 0)",1
"(10, 10, 10, 5, 0)",1
"(10, 10, 10, 10, 0)",1772
"(10, 10, 10, 16, 0)",1
"(11, 2, 9, 9, 0)",1
"(11, 2, 9, 14, 0)",1
"(11, 2, 9, 20, 0)",5
"(11, 2, 11, 3, 0)",7
"(11, 2, 11, 11, 0)",14
"(11, 2, 11, 20, 0)",1
"(11, 2, 11, 22, 0)",1
"(11, 2, 14, 11, 0)",4
"(11, 2, 14, 14, 0)",2
"(11, 2, 14, 16, 0)",6
"(11, 2, 16, 11, 0)",4
"(11, 2, 16, 16, 0)",8
"(11, 2, 20, 11, 0)",1
"(11, 2, 20, 20, 0)",47
"(11, 2, 22, 3, 0)",2
"(11, 2, 22, 20, 0)",1
"(11, 5, 5, 5, 0)",57
"(11, 5, 5, 11, 0)",13
"(11, 5, 11, 5, 0)",3
"(11, 5, 11, 11, 0)",3
"(11, 11, 4, 21, 0)",1
"(11, 11, 5, 5, 0)",27
"(11, 11, 5, 11, 0)",10
"(11, 11, 9, 9, 0)",2
"(11, 11, 9, 11, 0)",3
"(11, 11, 9, 20, 0)",2
"(11, 11, 11, 4, 0)",1
"(11, 11, 11, 5, 0)",12
"(11, 11, 11, 9, 0)",5
"(11, 11, 11, 11, 0)",1511
"(11, 11, 11, 14, 0)",5
"(11, 11, 11, 15, 0)",1
"(11, 11, 11, 16, 0)",6
"(11, 11, 11, 20, 0)",3
"(11, 11, 11, 24, 0)",4
"(11, 11, 13, 11, 0)",1
"(11, 11, 14, 3, 0)",1
"(11, 11, 14, 14, 0)",2
"(11, 11, 16, 11, 0)",2
"(11, 11, 16, 16, 0)",12
"(11, 11, 20, 11, 0)",1
"(11, 11, 20, 20, 0)",6
"(11, 11, 24, 11, 0)",2
"(11, 11, 24, 24, 0)",9
"(11, 11, 25, 14, 0)",2
"(11, 13, 11, 11, 0)",1
"(11, 13, 13, 13, 0)",2
"(11, 13, 13, 22, 0)",1
"(11, 14, 11, 11, 0)",1
"(11, 14, 11, 14, 0)",1
"(11, 14, 14, 14, 0)",1
"(11, 14, 14, 16, 0)",1
"(11, 14, 16, 16, 0)",2
"(11, 16, 16, 16, 0)",7
"(11, 20, 11, 9, 0)",1
"(11, 20, 11, 11, 0)",5
"(11, 20, 20, 20, 0)",11
"(11, 21, 21, 21, 0)",1
"(11, 24, 11, 11, 0)",2
"(11, 24, 24, 11, 0)",3
"(11, 24, 24, 24, 0)",100
"(11, 25, 14, 20, 0)",1
"(13, 11, 13, 13, 0)",1
"(13, 13, 10, 13, 0)",1
"(13, 13, 11, 13, 0)",1
"(13, 13, 13, 13, 0)",4142
"(13, 13, 13, 26, 0)",1
"(13, 13, 22, 13, 0)",1
"(13, 13, 26, 26, 0)",4
"(13, 22, 13, 13, 0)",2
"(13, 26, 26, 13, 0)",1
"(13, 26, 26, 26, 0)",3
"(15, 2, 14, 14, 0)",1
"(15, 2, 20, 20, 0)",17
"(15, 2, 25, 14, 0)",1
"(15, 5, 5, 5, 0)",38
"(15, 5, 5, 15, 0)",1
"(15, 14, 14, 14, 0)",6
"(15, 14, 14, 15, 0)",1
"(15, 14, 15, 14, 0)",7
"(15, 14, 15, 15, 0)",4
"(15, 14, 16, 14, 0)",1
"(15, 15, 5, 5, 0)",5
"(15, 15, 5, 15, 0)",2
"(15, 15, 14, 14, 0)",5
"(15, 15, 14, 15, 0)",8
"(15, 15, 15, 5, 0)",4
"(15, 15, 15, 14, 0)",6
"(15, 15, 15, 15, 0)",1981
"(15, 15, 15, 20, 0)",24
"(15, 15, 20, 15, 0)",3
"(15, 15, 20, 20, 0)",42
"(15, 15, 24, 15, 0)",1
"(15, 15, 24, 24, 0)",10
"(15, 20, 15, 20, 0)",1
"(15, 20, 20, 20, 0)",8
"(15, 24, 15, 15, 0)",1
"(15, 24, 24, 24, 0)",50
"(16, 2, 3, 3, 0)",39
"(16, 2, 3, 16, 0)",2
"(16, 2, 3, 20, 0)",3
"(16, 2, 3, 24, 0)",2
"(16, 2, 7, 3, 0)",4
"(16, 2, 7, 7, 0)",3
"(16, 2, 16, 3, 0)",5
"(16, 2, 16, 16, 0)",26
"(16, 2, 16, 20, 0)",2
"(16, 2, 16, 24, 0)",1
"(16, 2, 20, 3, 0)",2
"(16, 2, 20, 20, 0)",13
"(16, 2, 22, 3, 0)",2
"(16, 2, 22, 16, 0)",3
"(16, 2, 24, 24, 0)",30
"(16, 3, 3, 3, 0)",4
"(16, 3, 3, 16, 0)",3
"(16, 3, 16, 3, 0)",1
"(16, 3, 16, 16, 0)",1
"(16, 5, 3, 3, 0)",1
"(16, 5, 5, 3, 0)",1
"(16, 5, 5, 5, 0)",159
"(16, 5, 5, 16, 0)",12
"(16, 5, 5, 23, 0)",5
"(16, 5, 16, 5, 0)",18
"(16, 5, 16, 16, 0)",5
"(16, 5, 16, 23, 0)",3
"(16, 5, 23, 5, 0)",1
"(16, 5, 23, 23, 0)",1
"(16, 5, 25, 23, 0)",1
"(16, 7, 3, 3, 0)",17
"(16, 7, 3, 16, 0)",3
"(16, 7, 7, 7, 0)",1
"(16, 7, 16, 3, 0)",14
"(16, 7, 16, 16, 0)",5
"(16, 8, 8, 8, 0)",1
"(16, 9, 5, 5, 0)",1
"(16, 10, 3, 20, 0)",1
"(16, 10, 10, 10, 0)",6
"(16, 13, 13, 13, 0)",5
"(16, 13, 16, 13, 0)",2
"(16, 16, 2, 3, 0)",2
"(16, 16, 2, 16, 0)",3
"(16, 16, 3, 3, 0)",21
"(16, 16, 3, 5, 0)",1
"(16, 16, 3, 16, 0)",64
"(16, 16, 5, 5, 0)",16
"(16, 16, 5, 16, 0)",27
"(16, 16, 5, 20, 0)",1
"(16, 16, 5, 23, 0)",5
"(16, 16, 7, 7, 0)",3
"(16, 16, 7, 16, 0)",2
"(16, 16, 13, 16, 0)",2
"(16, 16, 16, 3, 0)",39
"(16, 16, 16, 5, 0)",24
"(16, 16, 16, 7, 0)",1
"(16, 16, 16, 13, 0)",1
"(16, 16, 16, 16, 0)",1122
"(16, 16, 16, 19, 0)",3
"(16, 16, 16, 20, 0)",2
"(16, 16, 16, 21, 0)",1
"(16, 16, 16, 23, 0)",4
"(16, 16, 16, 24, 0)",12
"(16, 16, 19, 16, 0)",1
"(16, 16, 20, 16, 0)",1
"(16, 16, 20, 20, 0)",9
"(16, 16, 20, 23, 0)",1
"(16, 16, 22, 16, 0)",1
"(16, 16, 23, 16, 0)",3
"(16, 16, 23, 23, 0)",1
"(16, 16, 24, 23, 0)",1
"(16, 16, 24, 24, 0)",65
"(16, 19, 16, 16, 0)",1
"(16, 19, 19, 16, 0)",1
"(16, 20, 16, 20, 0)",1
"(16, 20, 20, 20, 0)",36
"(16, 21, 16, 16, 0)",1
"(16, 21, 16, 21, 0)",6
"(16, 21, 21, 16, 0)",1
"(16, 21, 21, 21, 0)",13
"(16, 22, 16, 16, 0)",1
"(16, 22, 16, 22, 0)",1
"(16, 23, 16, 16, 0)",1
"(16, 23, 23, 23, 0)",1
"(16, 24, 24, 24, 0)",247
"(17, 17, 21, 22, 0)",1
"(18, 5, 5, 5, 0)",3
"(18, 5, 5, 18, 0)",2
"(18, 7, 3, 3, 0)",4
"(18, 7, 18, 18, 0)",2
"(18, 14, 16, 14, 0)",1
"(18, 14, 16, 16, 0)",2
"(18, 16, 16, 16, 0)",2
"(18, 18, 3, 18, 0)",1
"(18, 18, 14, 16, 0)",5
"(18, 18, 14, 18, 0)",1
"(18, 18, 16, 16, 0)",17
"(18, 18, 18, 3, 0)",2
"(18, 18, 18, 7, 0)",2
"(18, 18, 18, 14, 0)",10
"(18, 18, 18, 16, 0)",4
"(18, 18, 18, 18, 0)",1552
"(18, 18, 18, 20, 0)",1
"(18, 18, 24, 24, 0)",2
"(18, 19, 18, 18, 0)",1
"(18, 19, 19, 19, 0)",5
"(18, 21, 18, 18, 0)",5
"(18, 21, 18, 21, 0)",1
"(18, 21, 21, 21, 0)",3
"(18, 24, 18, 18, 0)",2
"(18, 24, 24, 24, 0)",13
"(19, 5, 5, 5, 0)",7
"(19, 8, 8, 8, 0)",2
"(19, 10, 10, 10, 0)",41
"(19, 15, 15, 15, 0)",15
"(19, 18, 18, 18, 0)",12
"(19, 19, 3, 3, 0)",1
"(19, 19, 3, 19, 0)",1
"(19, 19, 10, 19, 0)",1
"(19, 19, 18, 18, 0)",1
"(19, 19, 19, 3, 0)",1
"(19, 19, 19, 7, 0)",1
"(19, 19, 19, 18, 0)",3
"(19, 19, 19, 19, 0)",296
"(19, 19, 19, 23, 0)",4
"(19, 19, 19, 24, 0)",4
"(19, 19, 23, 19, 0)",1
"(19, 19, 23, 23, 0)",1
"(19, 19, 24, 24, 0)",2
"(19, 23, 23, 24, 0)",1
"(19, 23, 24, 24, 0)",1
"(19, 24, 24, 24, 0)",3
"(19, 26, 26, 26, 0)",1
"(20, 8, 8, 8, 0)",7
"(20, 10, 10, 10, 0)",1
"(20, 11, 9, 9, 0)",2
"(20, 11, 11, 11, 0)",7
"(20, 15, 15, 15, 0)",1
"(20, 20, 9, 9, 0)",1
"(20, 20, 10, 10, 0)",5
"(20, 20, 10, 20, 0)",1
"(20, 20, 11, 11, 0)",6
"(20, 20, 11, 20, 0)",1
"(20, 20, 20, 8, 0)",6
"(20, 20, 20, 9, 0)",1
"(20, 20, 20, 11, 0)",5
"(20, 20, 20, 15, 0)",1
"(20, 20, 20, 20, 0)",3227
"(20, 20, 20, 23, 0)",33
"(20, 20, 23, 8, 0)",5
"(20, 20, 23, 20, 0)",1
"(20, 20, 23, 23, 0)",11
"(20, 23, 23, 23, 0)",2
"(21, 6, 17, 21, 0)",1
"(21, 8, 8, 8, 0)",86
"(21, 8, 8, 21, 0)",2
"(21, 8, 21, 8, 0)",2
"(21, 8, 21, 21, 0)",10
"(21, 10, 10, 10, 0)",9
"(21, 10, 10, 21, 0)",1
"(21, 10, 21, 10, 0)",1
"(21, 10, 21, 21, 0)",1
"(21, 15, 15, 15, 0)",2
"(21, 16, 16, 21, 0)",1
"(21, 17, 5, 7, 0)",1
"(21, 17, 17, 21, 0)",2
"(21, 17, 21, 16, 0)",1
"(21, 17, 21, 17, 0)",7
"(21, 17, 21, 21, 0)",96
"(21, 17, 22, 17, 0)",1
"(21, 18, 18, 21, 0)",1
"(21, 20, 20, 17, 0)",2
"(21, 21, 8, 8, 0)",14
"(21, 21, 8, 21, 0)",3
"(21, 21, 10, 10, 0)",3
"(21, 21, 10, 21, 0)",1
"(21, 21, 14, 14, 0)",2
"(21, 21, 14, 17, 0)",1
"(21, 21, 14, 18, 0)",2
"(21, 21, 14, 21, 0)",1
"(21, 21, 15, 15, 0)",5
"(21, 21, 15, 21, 0)",1
"(21, 21, 17, 21, 0)",4
"(21, 21, 18, 21, 0)",1
"(21, 21, 19, 19, 0)",1
"(21, 21, 21, 8, 0)",2
"(21, 21, 21, 10, 0)",1
"(21, 21, 21, 14, 0)",4
"(21, 21, 21, 17, 0)",2
"(21, 21, 21, 21, 0)",2934
"(21, 21, 21, 23, 0)",3
"(21, 21, 22, 21, 0)",5
"(21, 21, 23, 8, 0)",1
"(21, 21, 23, 21, 0)",5
"(21, 21, 23, 23, 0)",4
"(21, 21, 26, 21, 0)",2
"(21, 22, 21, 21, 0)",5
"(21, 22, 21, 23, 0)",1
"(21, 22, 23, 21, 0)",1
"(21, 22, 23, 23, 0)",5
"(21, 23, 21, 23, 0)",1
"(21, 23, 23, 21, 0)",2
"(21, 23, 23, 23, 0)",6
"(21, 26, 21, 21, 0)",1
"(21, 26, 26, 26, 0)",2
"(22, 13, 11, 13, 0)",1
"(22, 13, 13, 13, 0)",57
"(22, 22, 22, 22, 0)",1
"(23, 8, 8, 8, 0)",5
"(23, 8, 23, 23, 0)",1
"(23, 24, 24, 24, 0)",2
"(24, 8, 24, 8, 0)",1
"(24, 8, 24, 24, 0)",2
"(24, 18, 18, 18, 0)",7
"(24, 23, 24, 23, 0)",1
"(24, 23, 24, 24, 0)",3
"(24, 24, 18, 18, 0)",7
"(24, 24, 24, 18, 0)",3
"(24, 24, 24, 24, 0)",1040
"(25, 5, 5, 5, 0)",1
"(25, 7, 7, 3, 0)",1
"(25, 7, 19, 19, 0)",1
"(25, 10, 10, 10, 0)",50
"(25, 10, 10, 16, 0)",1
"(25, 14, 3, 3, 0)",2
"(25, 14, 3, 14, 0)",3
"(25, 14, 5, 5, 0)",1
"(25, 14, 5, 16, 0)",1
"(25, 14, 7, 15, 0)",1
"(25, 14, 8, 8, 0)",1
"(25, 14, 10, 10, 0)",216
"(25, 14, 10, 14, 0)",5
"(25, 14, 10, 16, 0)",4
"(25, 14, 11, 16, 0)",1
"(25, 14, 14, 3, 0)",4
"(25, 14, 14, 5, 0)",2
"(25, 14, 14, 8, 0)",1
"(25, 14, 14, 14, 0)",742
"(25, 14, 14, 15, 0)",8
"(25, 14, 14, 16, 0)",263
"(25, 14, 14, 18, 0)",1
"(25, 14, 14, 20, 0)",2
"(25, 14, 14, 21, 0)",2
"(25, 14, 14, 23, 0)",4
"(25, 14, 14, 24, 0)",9
"(25, 14, 14, 26, 0)",10
"(25, 14, 15, 14, 0)",1
"(25, 14, 15, 15, 0)",1
"(25, 14, 16, 3, 0)",3
"(25, 14, 16, 14, 0)",10
"(25, 14, 16, 16, 0)",138
"(25, 14, 17, 8, 0)",1
"(25, 14, 17, 14, 0)",1
"(25, 14, 18, 18, 0)",9
"(25, 14, 18, 23, 0)",1
"(25, 14, 20, 20, 0)",35
"(25, 14, 21, 14, 0)",1
"(25, 14, 21, 23, 0)",1
"(25, 14, 23, 8, 0)",2
"(25, 14, 23, 23, 0)",12
"(25, 14, 23, 24, 0)",1
"(25, 14, 24, 24, 0)",8
"(25, 14, 25, 10, 0)",1
"(25, 14, 25, 14, 0)",4
"(25, 14, 25, 20, 0)",1
"(25, 14, 26, 14, 0)",9
"(25, 14, 26, 26, 0)",10
"(25, 16, 10, 10, 0)",1
"(25, 16, 10, 16, 0)",1
"(25, 16, 14, 16, 0)",16
"(25, 16, 16, 16, 0)",151
"(25, 16, 21, 23, 0)",1
"(25, 16, 23, 16, 0)",1
"(25, 16, 24, 24, 0)",1
"(25, 18, 14, 17, 0)",1
"(25, 18, 14, 18, 0)",1
"(25, 18, 18, 14, 0)",1
"(25, 18, 18, 18, 0)",32
"(25, 18, 18, 19, 0)",1
"(25, 20, 20, 20, 0)",14
"(25, 21, 14, 14, 0)",21
"(25, 21, 14, 21, 0)",2
"(25, 21, 14, 23, 0)",2
"(25, 21, 18, 18, 0)",2
"(25, 21, 21, 14, 0)",4
"(25, 21, 21, 16, 0)",1
"(25, 21, 21, 21, 0)",68
"(25, 21, 21, 23, 0)",2
"(25, 21, 23, 21, 0)",3
"(25, 21, 23, 23, 0)",3
"(25, 21, 26, 26, 0)",1
"(25, 23, 1, 14, 0)",1
"(25, 23, 8, 8, 0)",22
"(25, 23, 8, 14, 0)",1
"(25, 23, 8, 23, 0)",9
"(25, 23, 14, 14, 0)",1
"(25, 23, 14, 23, 0)",1
"(25, 23, 16, 16, 0)",1
"(25, 23, 20, 23, 0)",1
"(25, 23, 23, 8, 0)",58
"(25, 23, 23, 16, 0)",1
"(25, 23, 23, 21, 0)",1
"(25, 23, 23, 23, 0)",220
"(25, 23, 23, 24, 0)",1
"(25, 23, 24, 23, 0)",2
